Time,o.ma128,o.ma14,o.ma200,o.ma25,o.ma40,o.ma60,o.ma9,o.ma90
2011-03-20 00:00:00+00:00,109136466960895.88,314603430302884.0,72405209769020.53,271370855558397.75,218219397931265.44,175487816908546.7,327244808294148.0,139715661508179.86
2011-03-21 00:00:00+00:00,111540852253158.31,320924119298516.0,74028046677464.31,278196887011801.44,223609017037129.3,179622079052121.94,327244808294148.0,142660503781987.97
2011-03-22 00:00:00+00:00,113945237545420.77,327244808294148.0,75650883585908.1,285022918465205.1,228998636142993.2,183756341195697.2,327244808294148.0,145605346055796.06
2011-03-23 00:00:00+00:00,116349622837683.19,327244808294148.0,77273720494351.88,291848949918608.8,234388255248857.0,187890603339272.4,327244808294148.0,148550188329604.12
2011-03-24 00:00:00+00:00,118754008129945.61,327244808294148.0,78896557402795.64,295388535756162.75,239777874354720.8,192024865482847.6,327244808294148.0,151495030603412.2
2011-03-25 00:00:00+00:00,120916303741295.06,325031416925800.44,80364456915455.11,297688622427442.0,244392806481663.1,195642669640475.12,323801755054496.25,154095567553255.16
2011-03-26 00:00:00+00:00,123000399241412.22,322818025557452.9,81832356428114.56,299988709098721.25,249007738608605.3,199260473798102.6,320358701814844.44,156696104503098.06
2011-03-27 00:00:00+00:00,125084494741529.4,320604634189105.3,83298333987905.66,302288795770000.56,253622670735547.6,202878277955730.12,316915648575192.7,159296641452941.03
2011-03-28 00:00:00+00:00,127168590241646.56,318391242820757.7,84764311547696.73,304588882441279.8,258237602862489.8,206240192475455.4,313472595335540.9,161897178402783.94
2011-03-29 00:00:00+00:00,129252685741763.75,316177851452410.1,86230289107487.84,306888969112559.1,262852534989432.06,209602106995180.72,310029542095889.1,164497715352626.88
2011-03-30 00:00:00+00:00,131336781241880.9,313964460084062.56,87696266667278.92,309189055783838.4,266344117668887.7,212964021514906.0,306586488856237.3,167098252302469.8
2011-03-31 00:00:00+00:00,133420876741998.1,311751068715715.0,89162244227070.02,311489142455117.7,269835700348343.34,216325936034631.34,303143435616585.56,169698789252312.75
2011-04-01 00:00:00+00:00,135504972242115.25,309537677347367.44,90628221786861.02,313789229126396.94,273327283027799.0,219687850554356.6,299700382376933.75,172299326202155.66
2011-04-02 00:00:00+00:00,137589067742232.44,307324285979019.9,92094199346652.3,316089315797676.25,276818865707254.66,223049765074081.94,296257329137282.0,174899863151998.62
2011-04-03 00:00:00+00:00,139673163242349.6,305110894610672.3,93560176906443.45,314849816631401.6,280310448386710.3,226411679593807.2,296257329137282.0,177413390813378.78
2011-04-04 00:00:00+00:00,141757258742466.8,302897503242324.7,95026154466234.58,313610317465126.94,283802031066165.94,229773594113532.53,296257329137282.0,179926918474758.97
2011-04-05 00:00:00+00:00,144289905174583.8,304785148966546.06,96779204622505.56,314667399070690.94,288728976728020.7,234092417288190.53,302636720170167.0,183078385239427.62
2011-04-06 00:00:00+00:00,146822551606700.72,306672794690767.44,98532254778776.48,315724480676254.9,293655922389875.5,238411240462848.6,309016111203052.0,186229852004096.3
2011-04-07 00:00:00+00:00,149314553669120.62,308560440414988.8,100280903755856.92,316781562281818.8,298582868051730.3,242730063637506.66,315395502235937.0,189381318768765.0
2011-04-08 00:00:00+00:00,151806555731540.5,312661477507557.7,102029552732937.34,317838643887382.8,301455785203678.94,247048886812164.72,321774893268822.0,192532785533433.7
2011-04-09 00:00:00+00:00,154298557793960.4,316762514600126.6,103778201710017.78,318895725492946.75,304328702355627.6,251082416885058.94,328154284301707.0,195684252298102.34
2011-04-10 00:00:00+00:00,156790559856380.44,320863551692695.56,105526850687098.3,319952807098510.75,307201619507576.3,255115946957953.2,334533675334592.0,198835719062771.03
2011-04-11 00:00:00+00:00,159282561918800.5,324964588785264.5,107275499664178.84,321009888704074.7,310074536659525.0,259149477030847.47,340913066367477.0,201987185827439.78
2011-04-12 00:00:00+00:00,161774563981220.47,329065625877833.44,109024148641259.31,322066970309638.6,312947453811473.6,263183007103741.72,347292457400362.0,205138652592108.44
2011-04-13 00:00:00+00:00,164266566043640.4,333166662970402.4,110772797618339.78,323124051915202.6,315820370963422.3,267216537176635.94,353671848433247.0,208290119356777.06
2011-04-14 00:00:00+00:00,166758568106060.38,337267700062971.3,112521446595420.27,324181133520766.56,318693288115371.0,271250067249530.2,353671848433247.0,211441586121445.72
2011-04-15 00:00:00+00:00,169250570168480.34,341368737155540.2,114270095572500.73,325238215126330.5,321566205267319.7,275283597322424.47,353671848433247.0,214491394663152.56
2011-04-16 00:00:00+00:00,171602522591541.6,345469774248109.1,116010136590968.86,326295296731894.5,324439122419268.4,279317127395318.72,353671848433247.0,217541203204859.44
2011-04-17 00:00:00+00:00,173954475014602.8,349570811340678.06,117750177609436.95,327352378337458.44,327312039571217.0,283350657468212.94,353671848433247.0,220591011746566.22
2011-04-18 00:00:00+00:00,176642037082745.2,356740279473988.6,119705008800757.0,330127781325837.75,329046666438954.1,288100154783946.94,358444963385511.75,224118131783499.56
2011-04-19 00:00:00+00:00,179329599150887.53,359808710514730.3,121659839992077.02,334142683480491.6,330781293306691.1,292100752468023.1,363218078337776.56,227645251820432.84
2011-04-20 00:00:00+00:00,182017161219029.9,362877141555471.94,123614671183397.06,338157585635145.56,332515920174428.2,296101350152099.4,367991193290041.3,231172371857366.2
2011-04-21 00:00:00+00:00,184704723287172.25,365945572596213.56,125569502374717.08,342172487789799.5,334250547042165.25,300101947836175.6,372764308242306.1,234699491894299.47
2011-04-22 00:00:00+00:00,187392285355314.62,369014003636955.2,127524333566037.12,346187389944453.4,335985173909902.3,304102545520251.9,377537423194570.9,238226611931232.8
2011-04-23 00:00:00+00:00,190079847423456.97,372082434677696.9,129479164757357.14,350202292099107.3,337719800777639.3,308103143204328.06,382310538146835.7,241753731968166.1
2011-04-24 00:00:00+00:00,192767409491599.34,375150865718438.5,131433995948677.19,354217194253761.25,339454427645376.4,312103740888404.3,387083653099100.44,245280852005099.44
2011-04-25 00:00:00+00:00,195454971559741.7,378219296759180.1,133388827139997.2,358232096408415.2,341189054513113.4,316104338572480.56,391856768051365.25,248807972042032.72
2011-04-26 00:00:00+00:00,198142533627884.06,381287727799921.8,135343658331317.23,362246998563069.1,342923681380850.5,320104936256556.8,396629883003630.0,252335092078966.03
2011-04-27 00:00:00+00:00,200830095696026.4,384356158840663.44,137298489522637.27,366261900717723.06,344658308248587.56,324105533940633.0,396629883003630.0,255691619023964.53
2011-04-28 00:00:00+00:00,203442758815965.6,387424589881405.06,139253320713957.3,370276802872376.94,346392935116324.6,326736779284771.9,396629883003630.0,259048145968963.06
2011-04-29 00:00:00+00:00,206055421935904.78,390493020922146.7,141208151905277.34,374291705027030.9,348127561984061.6,329368024628910.75,396629883003630.0,262404672913961.6
2011-04-30 00:00:00+00:00,209249333124871.44,398875720022568.44,143533707154964.06,378986016523267.06,351722182672686.75,333239265853641.56,404896522207576.75,266587863779354.75
2011-05-01 00:00:00+00:00,212443244313838.12,407258419122990.1,145859262404650.8,383680328019503.2,355316803361311.9,337110507078372.4,413163161411523.56,270771054644747.97
2011-05-02 00:00:00+00:00,215637155502804.84,412572687182670.2,148184817654337.56,388374639515739.4,358911424049936.94,340981748303103.3,421429800615470.3,274954245510141.2
2011-05-03 00:00:00+00:00,218831066691771.53,417886955242350.3,150510372904024.3,393068951011975.5,362506044738562.06,344852989527834.2,429696439819417.1,279137436375534.4
2011-05-04 00:00:00+00:00,222024977880738.2,423201223302030.4,152835928153711.03,397763262508211.7,366875352406108.8,348724230752565.0,437963079023363.9,283320627240927.56
2011-05-05 00:00:00+00:00,225218889069704.88,428515491361710.44,155161483403397.75,402457574004447.8,371244660073655.56,352595471977295.9,446229718227310.7,287503818106320.75
2011-05-06 00:00:00+00:00,228412800258671.6,433829759421390.5,157487038653084.53,407151885500684.0,375613967741202.3,356466713202026.8,454496357431257.44,291687008971714.0
2011-05-07 00:00:00+00:00,231606711447638.28,439144027481070.56,159812593902771.25,411846196996920.2,379983275408749.06,360337954426757.7,462762996635204.25,295870199837107.2
2011-05-08 00:00:00+00:00,234800622636604.94,444458295540750.6,162138149152457.97,416540508493156.3,384352583076295.8,362734368219174.3,471029635839151.0,300053390702500.4
2011-05-09 00:00:00+00:00,239596632746925.7,464420325167096.06,165472490749252.4,429437566466725.1,393848607292175.44,368548593043813.06,493815042720630.44,306324926854865.7
2011-05-10 00:00:00+00:00,244392642857246.38,484382354793441.5,168806832346046.78,442334624440293.75,403344631508055.0,374362817868451.7,516600449602109.9,312596463007230.94
2011-05-11 00:00:00+00:00,249127474561616.66,504344384419786.94,172141173942841.16,455231682413862.56,412840655723934.6,380177042693090.25,539385856483589.3,318867999159596.2
2011-05-12 00:00:00+00:00,253862306265986.94,524306414046132.4,175475515539635.53,468128740387431.4,422336679939814.3,385991267517728.9,562171263365068.75,325139535311961.44
2011-05-13 00:00:00+00:00,258597137970357.16,544268443672477.8,178809857136429.88,479307476978184.75,431832704155693.9,391805492342367.3,584956670246548.2,331411071464326.56
2011-05-14 00:00:00+00:00,263331969674727.44,558916205239143.1,182144198733223.88,490486213568938.25,441328728371573.5,397619717167005.94,607742077128027.6,337682607616691.8
2011-05-15 00:00:00+00:00,268066801379097.72,573563966805808.5,185478540330018.28,501664950159691.7,449389389605053.9,403433941991644.56,630527484009507.1,343954143769057.06
2011-05-16 00:00:00+00:00,272801633083468.0,588211728372473.9,188812881926812.7,512843686750445.1,457450050838534.4,409248166816283.1,653312890890986.5,350225679921422.3
2011-05-17 00:00:00+00:00,277536464787838.34,602859489939139.2,192147223523607.12,524022423341198.6,465510712072014.9,415062391640921.9,676098297772466.0,356497216073787.6
2011-05-18 00:00:00+00:00,285180334412235.9,644104169631769.1,197323104737125.97,550095434082492.3,482880294649583.0,427082564028285.56,717471281523966.5,366906050601302.94
2011-05-19 00:00:00+00:00,292824204036633.75,685348849324399.1,202498985950645.16,576168444823786.0,500249877227151.1,439102736415649.3,758844265275466.9,376815618707713.1
2011-05-20 00:00:00+00:00,300468073661031.7,726593529017029.1,207674867164164.4,602241455565079.6,517619459804719.2,451122908803013.0,800217249026967.4,386725186814123.3
2011-05-21 00:00:00+00:00,308111943285429.44,767838208709658.9,212850748377683.53,628314466306373.2,534989042382287.4,463143081190376.8,841590232778467.8,396634754920533.5
2011-05-22 00:00:00+00:00,315755812909827.2,809082888402288.9,218026629591202.62,654387477047666.9,552358624959855.6,475163253577740.6,882963216529968.2,406544323026943.75
2011-05-23 00:00:00+00:00,323328204096204.75,835679806528253.4,223202510804721.7,680460487788960.4,569728207537423.6,487183425965104.25,924336200281468.6,416453891133353.75
2011-05-24 00:00:00+00:00,330900595282582.4,862276724654218.0,228378392018240.75,706533498530254.1,587097790114992.0,499720056338416.0,965709184032969.1,426363459239763.94
2011-05-25 00:00:00+00:00,338472986468959.9,888873642780182.6,233554273231759.75,729630519158126.8,604467372692560.0,512256686711727.44,1007082167784469.5,436273027346173.9
2011-05-26 00:00:00+00:00,352446374036480.1,973993956390882.1,242826792129210.12,785500641257451.0,642320143689785.2,538448776031477.06,1139491544512224.5,455286234750209.06
2011-05-27 00:00:00+00:00,366419761604000.5,1059114270001581.8,252099311026660.56,841370763356775.4,680172914687010.6,564640865351226.8,1230527937488479.0,474299442154244.44
2011-05-28 00:00:00+00:00,380393149171521.0,1144234583612281.2,261340807013849.1,897240885456099.5,716951734819976.2,590832954670976.4,1321564330464733.2,492399747998321.75
2011-05-29 00:00:00+00:00,394366536739041.5,1229354897222980.8,270582303001037.6,953111007555423.6,753730554952941.8,617025043990726.0,1412600723440987.8,510500053842399.1
2011-05-30 00:00:00+00:00,408339924306562.0,1314475210833680.5,279823798988226.12,1008981129654747.9,790509375085907.4,643217133310475.6,1503637116417242.2,528600359686476.44
2011-05-31 00:00:00+00:00,422313311874082.5,1399595524444380.0,289065294975414.6,1064851251754072.0,827288195218873.0,669409222630225.2,1594673509393496.8,546700665530553.75
2011-06-01 00:00:00+00:00,436286699441603.0,1458118919929114.8,298306790962603.2,1120721373853396.1,864067015351838.6,695601311949974.8,1685709902369751.0,564800971374631.1
2011-06-02 00:00:00+00:00,450260087009123.5,1516642315413849.8,307548286949791.7,1176591495952720.2,900845835484804.2,721793401269724.4,1776746295346005.5,582901277218708.5
2011-06-03 00:00:00+00:00,464233474576644.0,1575165710898584.5,316789782936980.2,1224258871574712.0,937624655617769.8,747985490589474.0,1867782688322260.0,601001583062785.8
2011-06-04 00:00:00+00:00,478086913876397.8,1633689106383319.5,326031278924168.75,1271926247196703.8,974403475750735.4,773220671254290.8,1867782688322260.0,619101888906863.1
2011-06-05 00:00:00+00:00,491940353176151.6,1692212501868054.8,335272774911357.25,1319593622818695.8,1011182295883701.2,798455851919107.8,1867782688322260.0,637202194750940.5
2011-06-06 00:00:00+00:00,510236147098894.8,1791351711048692.0,347307329786070.25,1390005854110392.8,1062176650810232.6,833168055779635.1,1930962842960330.0,661620516058824.9
2011-06-07 00:00:00+00:00,528531941021637.9,1890490920229329.2,359341884660783.25,1460418085402089.5,1113171005736764.0,867880259640162.4,1994142997598400.0,685055619078499.8
2011-06-08 00:00:00+00:00,546827734944381.06,1989630129409966.5,371376439535496.9,1530830316693787.0,1164165360663295.5,902592463500689.9,2057323152236470.2,708490722098174.8
2011-06-09 00:00:00+00:00,565123528867124.1,2030245943105868.5,383410994410210.0,1601242547985483.8,1213299721768939.0,937304667361217.2,2120503306874540.0,731925825117849.8
2011-06-10 00:00:00+00:00,583419322789867.6,2070861756801770.5,395445549284923.2,1671654779277180.8,1262434082874582.5,972016871221744.5,2183683461512609.8,755360928137524.6
2011-06-11 00:00:00+00:00,601715116712610.9,2111477570497672.8,407480104159636.25,1742067010568877.8,1311568443980225.8,1006729075082271.9,2246863616150680.0,778796031157199.6
2011-06-12 00:00:00+00:00,620010910635354.0,2152093384193574.8,419514659034349.2,1797584967710034.5,1360702805085869.2,1041441278942799.2,2310043770788750.0,802231134176874.5
2011-06-13 00:00:00+00:00,638306704558097.1,2192709197889477.2,431549213909062.2,1853102924851191.0,1409837166191512.5,1076153482803326.4,2373223925426820.0,825666237196549.4
2011-06-14 00:00:00+00:00,656602498480840.4,2233325011585379.2,443583768783775.2,1908620881992348.2,1458971527297156.0,1110865686663853.9,2436404080064890.0,849101340216224.4
2011-06-15 00:00:00+00:00,685289595447771.0,2368947024542424.0,462268757606768.2,2017342310719744.8,1541358058144199.2,1167746003685314.5,2584191501137778.5,887315185343188.1
2011-06-16 00:00:00+00:00,713842961273249.8,2504569037499469.0,480953746429761.1,2126063739447141.0,1623744588991242.5,1224626320706775.0,2731978922210667.5,925529030470151.9
2011-06-17 00:00:00+00:00,742396327098728.5,2640191050456513.5,499638735252754.06,2234785168174537.5,1706131119838285.5,1280790670485395.8,2879766343283556.5,963742875597115.5
2011-06-18 00:00:00+00:00,770949692924207.2,2775813063413559.0,518297711679141.06,2343506596901934.0,1783390934136996.0,1336955020264016.5,3027553764356445.5,1001956720724079.2
