Time,block-size-mean-btc-24h
2013-08-17 00:00:00+00:00,129777.963157895
2013-08-18 00:00:00+00:00,130632.097938144
2013-08-19 00:00:00+00:00,177959.146892655
2013-08-20 00:00:00+00:00,151469.352631579
2013-08-21 00:00:00+00:00,138139.464285714
2013-08-22 00:00:00+00:00,132786.75
2013-08-23 00:00:00+00:00,133104.051020408
2013-08-24 00:00:00+00:00,131210.31147541
2013-08-25 00:00:00+00:00,142959.754966887
2013-08-26 00:00:00+00:00,150842.156626506
2013-08-27 00:00:00+00:00,176087.840236686
2013-08-28 00:00:00+00:00,159938.314606742
2013-08-29 00:00:00+00:00,133115.698412698
2013-08-30 00:00:00+00:00,138975.995121951
2013-08-31 00:00:00+00:00,98136.2825112108
2013-09-01 00:00:00+00:00,95107.2714932127
2013-09-02 00:00:00+00:00,106152.748837209
2013-09-03 00:00:00+00:00,130871.309278351
2013-09-04 00:00:00+00:00,147023.834355828
2013-09-05 00:00:00+00:00,142603.793296089
2013-09-06 00:00:00+00:00,147017.497297297
2013-09-07 00:00:00+00:00,156767.827586207
2013-09-08 00:00:00+00:00,131435.299363057
2013-09-09 00:00:00+00:00,123577.753694581
2013-09-10 00:00:00+00:00,125557.413612565
2013-09-11 00:00:00+00:00,107222.665
2013-09-12 00:00:00+00:00,114380.178403756
2013-09-13 00:00:00+00:00,100948.382352941
2013-09-14 00:00:00+00:00,90067.2431192661
2013-09-15 00:00:00+00:00,139854.745856354
2013-09-16 00:00:00+00:00,161599.506493506
2013-09-17 00:00:00+00:00,165678.17877095
2013-09-18 00:00:00+00:00,164105.539393939
2013-09-19 00:00:00+00:00,136878.526315789
2013-09-20 00:00:00+00:00,131111.54
2013-09-21 00:00:00+00:00,124464.042328042
2013-09-22 00:00:00+00:00,112764.226600985
2013-09-23 00:00:00+00:00,138322.228571429
2013-09-24 00:00:00+00:00,132035.820754717
2013-09-25 00:00:00+00:00,117527.970873786
2013-09-26 00:00:00+00:00,160880.660493827
2013-09-27 00:00:00+00:00,123470.168539326
2013-09-28 00:00:00+00:00,113568.237288136
2013-09-29 00:00:00+00:00,114968.147058824
2013-09-30 00:00:00+00:00,133594.134969325
2013-10-01 00:00:00+00:00,139612.898395722
2013-10-02 00:00:00+00:00,161979.073298429
2013-10-03 00:00:00+00:00,145292.859296482
2013-10-04 00:00:00+00:00,130150.094444444
2013-10-05 00:00:00+00:00,96355.0684931507
2013-10-06 00:00:00+00:00,112910.837837838
2013-10-07 00:00:00+00:00,145600.25
2013-10-08 00:00:00+00:00,127433.664596273
2013-10-09 00:00:00+00:00,133019.134078212
2013-10-10 00:00:00+00:00,137713.708333333
2013-10-11 00:00:00+00:00,127686.275675676
2013-10-12 00:00:00+00:00,107505.612149533
2013-10-13 00:00:00+00:00,118411.339366516
2013-10-14 00:00:00+00:00,113406.824
2013-10-15 00:00:00+00:00,100830.630769231
2013-10-16 00:00:00+00:00,117534.819047619
2013-10-17 00:00:00+00:00,133438.556886228
2013-10-18 00:00:00+00:00,143193.901041667
2013-10-19 00:00:00+00:00,130005.206278027
2013-10-20 00:00:00+00:00,121697.226130653
2013-10-21 00:00:00+00:00,139856.421800948
2013-10-22 00:00:00+00:00,134544.510204082
2013-10-23 00:00:00+00:00,134827.63800905
2013-10-24 00:00:00+00:00,158989.28372093
2013-10-25 00:00:00+00:00,127208.842553191
2013-10-26 00:00:00+00:00,126904.247252747
2013-10-27 00:00:00+00:00,116610.016759777
2013-10-28 00:00:00+00:00,135659.851428571
2013-10-29 00:00:00+00:00,145675.88125
2013-10-30 00:00:00+00:00,124644.825641026
2013-10-31 00:00:00+00:00,135337.587677725
2013-11-01 00:00:00+00:00,106324.951923077
2013-11-02 00:00:00+00:00,105669.341584158
2013-11-03 00:00:00+00:00,104035.869791667
2013-11-04 00:00:00+00:00,120132.425641026
2013-11-05 00:00:00+00:00,156711.557471264
2013-11-06 00:00:00+00:00,185176.785276074
2013-11-07 00:00:00+00:00,219445.868055556
2013-11-08 00:00:00+00:00,229804.529850746
2013-11-09 00:00:00+00:00,199634.02027027
2013-11-10 00:00:00+00:00,174086.596491228
2013-11-11 00:00:00+00:00,150729.475935829
2013-11-12 00:00:00+00:00,141561.646766169
2013-11-13 00:00:00+00:00,185109.214285714
2013-11-14 00:00:00+00:00,183650.12568306
2013-11-15 00:00:00+00:00,175689.993975904
2013-11-16 00:00:00+00:00,117453.036082474
2013-11-17 00:00:00+00:00,140258.365591398
2013-11-18 00:00:00+00:00,255220.730769231
2013-11-19 00:00:00+00:00,312510.229813665
2013-11-20 00:00:00+00:00,233257.43902439
2013-11-21 00:00:00+00:00,274035.68
2013-11-22 00:00:00+00:00,226997.540697674
2013-11-23 00:00:00+00:00,209453.023529412
2013-11-24 00:00:00+00:00,183450.523809524
2013-11-25 00:00:00+00:00,190290.046242775
2013-11-26 00:00:00+00:00,251388.48427673
2013-11-27 00:00:00+00:00,265051.50867052
2013-11-28 00:00:00+00:00,248631.143646409
2013-11-29 00:00:00+00:00,250041.445086705
2013-11-30 00:00:00+00:00,200325.363636364
2013-12-01 00:00:00+00:00,188751.738461538
2013-12-02 00:00:00+00:00,231057.981132075
2013-12-03 00:00:00+00:00,185423.39
2013-12-04 00:00:00+00:00,232914.192982456
2013-12-05 00:00:00+00:00,238241.076470588
2013-12-06 00:00:00+00:00,168976.884615385
2013-12-07 00:00:00+00:00,164792.641025641
2013-12-08 00:00:00+00:00,120550.938461538
2013-12-09 00:00:00+00:00,172596.556818182
2013-12-10 00:00:00+00:00,191762.578125
2013-12-11 00:00:00+00:00,195924.703030303
2013-12-12 00:00:00+00:00,170573.079754601
2013-12-13 00:00:00+00:00,177243.810344828
2013-12-14 00:00:00+00:00,167295.515151515
2013-12-15 00:00:00+00:00,172007.033898305
2013-12-16 00:00:00+00:00,179755.975124378
2013-12-17 00:00:00+00:00,168914.24137931
2013-12-18 00:00:00+00:00,204074.753768844
2013-12-19 00:00:00+00:00,148427.048672566
2013-12-20 00:00:00+00:00,183211.853932584
2013-12-21 00:00:00+00:00,173917.645962733
2013-12-22 00:00:00+00:00,162082.520710059
2013-12-23 00:00:00+00:00,168516.385964912
2013-12-24 00:00:00+00:00,167303.378698225
2013-12-25 00:00:00+00:00,176324.191358025
2013-12-26 00:00:00+00:00,166255.177777778
2013-12-27 00:00:00+00:00,146293.059782609
2013-12-28 00:00:00+00:00,177773.786666667
2013-12-29 00:00:00+00:00,174762.660714286
2013-12-30 00:00:00+00:00,175158.369942197
2013-12-31 00:00:00+00:00,144519.684782609
2014-01-01 00:00:00+00:00,105176.404878049
2014-01-02 00:00:00+00:00,213055.417910448
2014-01-03 00:00:00+00:00,196643.043478261
2014-01-04 00:00:00+00:00,185009.418439716
2014-01-05 00:00:00+00:00,166161.165803109
2014-01-06 00:00:00+00:00,203092.994623656
2014-01-07 00:00:00+00:00,176517.604519774
2014-01-08 00:00:00+00:00,157901.797927461
2014-01-09 00:00:00+00:00,141840.526570048
2014-01-10 00:00:00+00:00,146732.79144385
2014-01-11 00:00:00+00:00,140351.338095238
2014-01-12 00:00:00+00:00,126423.487922705
2014-01-13 00:00:00+00:00,166477.449704142
2014-01-14 00:00:00+00:00,174550.462962963
2014-01-15 00:00:00+00:00,162223.956521739
2014-01-16 00:00:00+00:00,159538.340540541
2014-01-17 00:00:00+00:00,189940.947368421
2014-01-18 00:00:00+00:00,144555.442528736
2014-01-19 00:00:00+00:00,142592.378698225
2014-01-20 00:00:00+00:00,184311.702564103
2014-01-21 00:00:00+00:00,219995.355421687
2014-01-22 00:00:00+00:00,171825.963541667
2014-01-23 00:00:00+00:00,185492.423728814
2014-01-24 00:00:00+00:00,170937.063492063
2014-01-25 00:00:00+00:00,166226.660606061
2014-01-26 00:00:00+00:00,178053.625
2014-01-27 00:00:00+00:00,187405.557471264
2014-01-28 00:00:00+00:00,215825.512987013
2014-01-29 00:00:00+00:00,192529.302631579
2014-01-30 00:00:00+00:00,174558.835227273
2014-01-31 00:00:00+00:00,167553.793478261
2014-02-01 00:00:00+00:00,151615.502645503
2014-02-02 00:00:00+00:00,158543.182795699
2014-02-03 00:00:00+00:00,180838.668508287
2014-02-04 00:00:00+00:00,221137.540697674
2014-02-05 00:00:00+00:00,220943.660714286
2014-02-06 00:00:00+00:00,210022.994505495
2014-02-07 00:00:00+00:00,245162.929032258
2014-02-08 00:00:00+00:00,186857.175824176
2014-02-09 00:00:00+00:00,210512.224637681
2014-02-10 00:00:00+00:00,210632.833333333
2014-02-11 00:00:00+00:00,199333.37195122
2014-02-12 00:00:00+00:00,250903.438202247
2014-02-13 00:00:00+00:00,217723.741573034
2014-02-14 00:00:00+00:00,224743.87434555
2014-02-15 00:00:00+00:00,180134.802139037
2014-02-16 00:00:00+00:00,145525.533333333
2014-02-17 00:00:00+00:00,216751.290322581
2014-02-18 00:00:00+00:00,225585.846625767
2014-02-19 00:00:00+00:00,205789.575
2014-02-20 00:00:00+00:00,226498.519774011
2014-02-21 00:00:00+00:00,255513.848684211
2014-02-22 00:00:00+00:00,184972.0
2014-02-23 00:00:00+00:00,210501.642857143
2014-02-24 00:00:00+00:00,225952.884816754
2014-02-25 00:00:00+00:00,281647.242236025
2014-02-26 00:00:00+00:00,233025.989130435
2014-02-27 00:00:00+00:00,207854.723404255
2014-02-28 00:00:00+00:00,236634.674033149
2014-03-01 00:00:00+00:00,261243.555555556
2014-03-02 00:00:00+00:00,239263.707142857
2014-03-03 00:00:00+00:00,332402.277027027
2014-03-04 00:00:00+00:00,357354.906040268
2014-03-05 00:00:00+00:00,283470.570512821
2014-03-06 00:00:00+00:00,245072.768786127
2014-03-07 00:00:00+00:00,249044.168674699
2014-03-08 00:00:00+00:00,211094.428571429
2014-03-09 00:00:00+00:00,199771.955307263
2014-03-10 00:00:00+00:00,278178.805369128
2014-03-11 00:00:00+00:00,251411.607142857
2014-03-12 00:00:00+00:00,239561.873626374
2014-03-13 00:00:00+00:00,256820.777777778
2014-03-14 00:00:00+00:00,305855.962406015
2014-03-15 00:00:00+00:00,186097.206060606
2014-03-16 00:00:00+00:00,167490.450292398
2014-03-17 00:00:00+00:00,211539.801242236
2014-03-18 00:00:00+00:00,175493.143835616
2014-03-19 00:00:00+00:00,222877.025
2014-03-20 00:00:00+00:00,216654.920903955
2014-03-21 00:00:00+00:00,234227.494623656
2014-03-22 00:00:00+00:00,243031.941176471
2014-03-23 00:00:00+00:00,144914.570093458
2014-03-24 00:00:00+00:00,217301.29787234
2014-03-25 00:00:00+00:00,246535.318471338
2014-03-26 00:00:00+00:00,243738.761006289
2014-03-27 00:00:00+00:00,238861.942196532
2014-03-28 00:00:00+00:00,220066.586206897
2014-03-29 00:00:00+00:00,172981.057142857
2014-03-30 00:00:00+00:00,232450.457142857
2014-03-31 00:00:00+00:00,209477.883333333
2014-04-01 00:00:00+00:00,218021.321637427
2014-04-02 00:00:00+00:00,196244.868020305
2014-04-03 00:00:00+00:00,175201.87254902
2014-04-04 00:00:00+00:00,198059.953846154
2014-04-05 00:00:00+00:00,192057.456140351
2014-04-06 00:00:00+00:00,212449.854304636
2014-04-07 00:00:00+00:00,243702.105960265
2014-04-08 00:00:00+00:00,292680.171641791
2014-04-09 00:00:00+00:00,243824.236024845
2014-04-10 00:00:00+00:00,254416.335483871
2014-04-11 00:00:00+00:00,223737.786982249
2014-04-12 00:00:00+00:00,170046.229813665
2014-04-13 00:00:00+00:00,162342.14973262
2014-04-14 00:00:00+00:00,216129.829015544
2014-04-15 00:00:00+00:00,241621.071428571
2014-04-16 00:00:00+00:00,271066.333333333
2014-04-17 00:00:00+00:00,223713.349112426
2014-04-18 00:00:00+00:00,205560.26875
2014-04-19 00:00:00+00:00,193319.125786164
2014-04-20 00:00:00+00:00,169593.011235955
2014-04-21 00:00:00+00:00,190698.409356725
2014-04-22 00:00:00+00:00,288122.519480519
2014-04-23 00:00:00+00:00,242034.896969697
2014-04-24 00:00:00+00:00,279837.377483444
2014-04-25 00:00:00+00:00,226678.675824176
2014-04-26 00:00:00+00:00,180042.809815951
2014-04-27 00:00:00+00:00,181005.920903955
2014-04-28 00:00:00+00:00,238974.052631579
2014-04-29 00:00:00+00:00,227226.83625731
2014-04-30 00:00:00+00:00,270333.350364964
2014-05-01 00:00:00+00:00,191978.852272727
2014-05-02 00:00:00+00:00,211548.310559006
2014-05-03 00:00:00+00:00,203527.063380282
2014-05-04 00:00:00+00:00,201563.052980132
2014-05-05 00:00:00+00:00,299039.512
2014-05-06 00:00:00+00:00,219220.350515464
2014-05-07 00:00:00+00:00,244229.037735849
2014-05-08 00:00:00+00:00,231275.491017964
2014-05-09 00:00:00+00:00,217087.770588235
2014-05-10 00:00:00+00:00,170755.251396648
2014-05-11 00:00:00+00:00,217980.046052632
2014-05-12 00:00:00+00:00,256592.359756098
2014-05-13 00:00:00+00:00,231819.092592593
2014-05-14 00:00:00+00:00,263311.986666667
2014-05-15 00:00:00+00:00,247333.789473684
2014-05-16 00:00:00+00:00,210022.596685083
2014-05-17 00:00:00+00:00,189017.300578035
2014-05-18 00:00:00+00:00,185464.156976744
2014-05-19 00:00:00+00:00,240639.095238095
2014-05-20 00:00:00+00:00,248944.480225989
2014-05-21 00:00:00+00:00,236798.091428571
2014-05-22 00:00:00+00:00,244774.88372093
2014-05-23 00:00:00+00:00,251024.818181818
2014-05-24 00:00:00+00:00,192923.597402597
2014-05-25 00:00:00+00:00,219349.217391304
2014-05-26 00:00:00+00:00,249870.411392405
2014-05-27 00:00:00+00:00,296760.823529412
2014-05-28 00:00:00+00:00,249080.710059172
2014-05-29 00:00:00+00:00,271797.602836879
2014-05-30 00:00:00+00:00,220130.371257485
2014-05-31 00:00:00+00:00,208395.544217687
2014-06-01 00:00:00+00:00,205033.92
2014-06-02 00:00:00+00:00,199626.906735751
2014-06-03 00:00:00+00:00,234821.741573034
2014-06-04 00:00:00+00:00,204431.082872928
2014-06-05 00:00:00+00:00,262957.598684211
2014-06-06 00:00:00+00:00,273251.352517986
2014-06-07 00:00:00+00:00,184429.664516129
2014-06-08 00:00:00+00:00,228370.227941176
2014-06-09 00:00:00+00:00,232621.698717949
2014-06-10 00:00:00+00:00,239050.365269461
2014-06-11 00:00:00+00:00,251775.746575342
2014-06-12 00:00:00+00:00,230417.889534884
2014-06-13 00:00:00+00:00,231058.26993865
2014-06-14 00:00:00+00:00,175539.230337079
2014-06-15 00:00:00+00:00,171801.721052632
2014-06-16 00:00:00+00:00,216450.079787234
2014-06-17 00:00:00+00:00,214619.630434783
2014-06-18 00:00:00+00:00,234856.905063291
2014-06-19 00:00:00+00:00,226365.461077844
2014-06-20 00:00:00+00:00,178434.682795699
2014-06-21 00:00:00+00:00,168137.698924731
2014-06-22 00:00:00+00:00,176881.305555556
2014-06-23 00:00:00+00:00,204360.852272727
2014-06-24 00:00:00+00:00,202052.718085106
2014-06-25 00:00:00+00:00,203568.347593583
2014-06-26 00:00:00+00:00,205764.573099415
2014-06-27 00:00:00+00:00,184046.842639594
2014-06-28 00:00:00+00:00,178338.983516484
2014-06-29 00:00:00+00:00,196855.681528662
2014-06-30 00:00:00+00:00,325750.590909091
2014-07-01 00:00:00+00:00,329402.015037594
2014-07-02 00:00:00+00:00,291681.109489051
2014-07-03 00:00:00+00:00,267267.525179856
2014-07-04 00:00:00+00:00,197773.548192771
2014-07-05 00:00:00+00:00,184142.802631579
2014-07-06 00:00:00+00:00,232487.38028169
2014-07-07 00:00:00+00:00,254280.333333333
2014-07-08 00:00:00+00:00,285394.313333333
2014-07-09 00:00:00+00:00,256588.240963855
2014-07-10 00:00:00+00:00,253822.691275168
2014-07-11 00:00:00+00:00,233474.307692308
2014-07-12 00:00:00+00:00,193903.025477707
2014-07-13 00:00:00+00:00,212885.65
2014-07-14 00:00:00+00:00,263035.459259259
2014-07-15 00:00:00+00:00,258661.333333333
2014-07-16 00:00:00+00:00,259492.319444444
2014-07-17 00:00:00+00:00,226245.488372093
2014-07-18 00:00:00+00:00,224514.389534884
2014-07-19 00:00:00+00:00,191394.677966102
2014-07-20 00:00:00+00:00,214038.096774194
2014-07-21 00:00:00+00:00,243837.64516129
2014-07-22 00:00:00+00:00,271551.11971831
2014-07-23 00:00:00+00:00,260616.226027397
2014-07-24 00:00:00+00:00,270031.258741259
2014-07-25 00:00:00+00:00,230668.024539877
2014-07-26 00:00:00+00:00,228282.335820896
2014-07-27 00:00:00+00:00,218658.405228758
2014-07-28 00:00:00+00:00,254153.033333333
2014-07-29 00:00:00+00:00,241562.812080537
2014-07-30 00:00:00+00:00,230701.029069767
2014-07-31 00:00:00+00:00,265432.181818182
2014-08-01 00:00:00+00:00,243288.789808917
2014-08-02 00:00:00+00:00,190202.331288344
2014-08-03 00:00:00+00:00,198484.785714286
2014-08-04 00:00:00+00:00,301305.5234375
2014-08-05 00:00:00+00:00,323926.340740741
2014-08-06 00:00:00+00:00,287597.859756098
2014-08-07 00:00:00+00:00,249787.05625
2014-08-08 00:00:00+00:00,252674.879746835
2014-08-09 00:00:00+00:00,191162.340659341
2014-08-10 00:00:00+00:00,206576.146892655
2014-08-11 00:00:00+00:00,247431.351648352
2014-08-12 00:00:00+00:00,256543.862068966
2014-08-13 00:00:00+00:00,316760.731034483
2014-08-14 00:00:00+00:00,259322.994444444
2014-08-15 00:00:00+00:00,258699.381818182
2014-08-16 00:00:00+00:00,310691.873417722
2014-08-17 00:00:00+00:00,212323.729411765
2014-08-18 00:00:00+00:00,210609.96969697
2014-08-19 00:00:00+00:00,221730.553763441
2014-08-20 00:00:00+00:00,243004.124260355
2014-08-21 00:00:00+00:00,251583.545454545
2014-08-22 00:00:00+00:00,247983.343949045
2014-08-23 00:00:00+00:00,195526.308641975
2014-08-24 00:00:00+00:00,242154.417808219
2014-08-25 00:00:00+00:00,290531.518248175
2014-08-26 00:00:00+00:00,244666.50867052
2014-08-27 00:00:00+00:00,253810.017751479
2014-08-28 00:00:00+00:00,224507.930635838
2014-08-29 00:00:00+00:00,211672.1
2014-08-30 00:00:00+00:00,186332.362637363
2014-08-31 00:00:00+00:00,179603.420212766
2014-09-01 00:00:00+00:00,296362.691176471
2014-09-02 00:00:00+00:00,282462.034013605
2014-09-03 00:00:00+00:00,238546.461538462
2014-09-04 00:00:00+00:00,249913.601265823
2014-09-05 00:00:00+00:00,272765.565517241
2014-09-06 00:00:00+00:00,195681.61452514
2014-09-07 00:00:00+00:00,252389.335483871
2014-09-08 00:00:00+00:00,296770.298611111
2014-09-09 00:00:00+00:00,352552.794520548
2014-09-10 00:00:00+00:00,307048.592356688
2014-09-11 00:00:00+00:00,216341.011764706
2014-09-12 00:00:00+00:00,242384.714285714
2014-09-13 00:00:00+00:00,181349.591160221
2014-09-14 00:00:00+00:00,274821.632911392
2014-09-15 00:00:00+00:00,289002.386075949
2014-09-16 00:00:00+00:00,296312.65497076
2014-09-17 00:00:00+00:00,240645.268817204
2014-09-18 00:00:00+00:00,236702.960893855
2014-09-19 00:00:00+00:00,221352.859649123
2014-09-20 00:00:00+00:00,208401.698863636
2014-09-21 00:00:00+00:00,217996.268292683
2014-09-22 00:00:00+00:00,260388.303571429
2014-09-23 00:00:00+00:00,309575.933333333
2014-09-24 00:00:00+00:00,285509.256410256
2014-09-25 00:00:00+00:00,283576.936046512
2014-09-26 00:00:00+00:00,310114.955223881
2014-09-27 00:00:00+00:00,292425.917910448
2014-09-28 00:00:00+00:00,328592.446153846
2014-09-29 00:00:00+00:00,322685.854014599
2014-09-30 00:00:00+00:00,297150.699346405
2014-10-01 00:00:00+00:00,300234.361290323
2014-10-02 00:00:00+00:00,298949.304347826
2014-10-03 00:00:00+00:00,290937.280821918
2014-10-04 00:00:00+00:00,276822.935064935
2014-10-05 00:00:00+00:00,268188.071005917
2014-10-06 00:00:00+00:00,280036.701863354
2014-10-07 00:00:00+00:00,337277.402985075
2014-10-08 00:00:00+00:00,308250.152777778
2014-10-09 00:00:00+00:00,300559.547297297
2014-10-10 00:00:00+00:00,285418.858064516
2014-10-11 00:00:00+00:00,248888.215277778
2014-10-12 00:00:00+00:00,286207.486486487
2014-10-13 00:00:00+00:00,296388.109677419
2014-10-14 00:00:00+00:00,368183.166666667
2014-10-15 00:00:00+00:00,297119.046357616
2014-10-16 00:00:00+00:00,284944.871621622
2014-10-17 00:00:00+00:00,290464.88028169
2014-10-18 00:00:00+00:00,225046.048780488
2014-10-19 00:00:00+00:00,312005.436090226
2014-10-20 00:00:00+00:00,338066.875912409
2014-10-21 00:00:00+00:00,312191.0
2014-10-22 00:00:00+00:00,289547.408805031
2014-10-23 00:00:00+00:00,308030.337748344
2014-10-24 00:00:00+00:00,269695.314465409
2014-10-25 00:00:00+00:00,265844.574193548
2014-10-26 00:00:00+00:00,333230.024
2014-10-27 00:00:00+00:00,315266.540880503
2014-10-28 00:00:00+00:00,353804.775362319
2014-10-29 00:00:00+00:00,319597.367741935
2014-10-30 00:00:00+00:00,298692.794117647
2014-10-31 00:00:00+00:00,254220.867021277
2014-11-01 00:00:00+00:00,242735.874213836
2014-11-02 00:00:00+00:00,315692.987096774
2014-11-03 00:00:00+00:00,303758.355029586
2014-11-04 00:00:00+00:00,303958.833333333
2014-11-05 00:00:00+00:00,350468.492753623
2014-11-06 00:00:00+00:00,349831.824675325
2014-11-07 00:00:00+00:00,338618.233333333
2014-11-08 00:00:00+00:00,265582.137254902
2014-11-09 00:00:00+00:00,316057.213333333
2014-11-10 00:00:00+00:00,346646.612244898
2014-11-11 00:00:00+00:00,385816.310077519
2014-11-12 00:00:00+00:00,371572.074829932
2014-11-13 00:00:00+00:00,381122.489655172
2014-11-14 00:00:00+00:00,324487.220779221
2014-11-15 00:00:00+00:00,288056.828571429
2014-11-16 00:00:00+00:00,316552.873333333
2014-11-17 00:00:00+00:00,367715.118055556
2014-11-18 00:00:00+00:00,324235.298701299
2014-11-19 00:00:00+00:00,338609.872340426
2014-11-20 00:00:00+00:00,360704.369565217
2014-11-21 00:00:00+00:00,367333.220472441
2014-11-22 00:00:00+00:00,265635.253246753
2014-11-23 00:00:00+00:00,333664.133802817
2014-11-24 00:00:00+00:00,346860.455782313
2014-11-25 00:00:00+00:00,378573.742424242
2014-11-26 00:00:00+00:00,342084.722627737
2014-11-27 00:00:00+00:00,346226.127659574
2014-11-28 00:00:00+00:00,328049.27027027
2014-11-29 00:00:00+00:00,273658.350318471
2014-11-30 00:00:00+00:00,361432.51875
2014-12-01 00:00:00+00:00,415372.569230769
2014-12-02 00:00:00+00:00,391368.76
2014-12-03 00:00:00+00:00,474028.965517241
2014-12-04 00:00:00+00:00,378689.97260274
2014-12-05 00:00:00+00:00,324024.288461538
2014-12-06 00:00:00+00:00,326682.167883212
2014-12-07 00:00:00+00:00,350831.571428571
2014-12-08 00:00:00+00:00,352165.171779141
2014-12-09 00:00:00+00:00,359033.64084507
2014-12-10 00:00:00+00:00,348320.440559441
2014-12-11 00:00:00+00:00,327350.527027027
2014-12-12 00:00:00+00:00,333217.354609929
