Time,active-addresses-btc-24h
2018-09-01 00:00:00+00:00,564618
2018-09-02 00:00:00+00:00,495862
2018-09-03 00:00:00+00:00,613203
2018-09-04 00:00:00+00:00,629613
2018-09-05 00:00:00+00:00,663893
2018-09-06 00:00:00+00:00,666432
2018-09-07 00:00:00+00:00,689969
2018-09-08 00:00:00+00:00,546132
2018-09-09 00:00:00+00:00,506822
2018-09-10 00:00:00+00:00,614032
2018-09-11 00:00:00+00:00,651085
2018-09-12 00:00:00+00:00,599341
2018-09-13 00:00:00+00:00,607968
2018-09-14 00:00:00+00:00,620756
2018-09-15 00:00:00+00:00,558326
2018-09-16 00:00:00+00:00,470014
2018-09-17 00:00:00+00:00,631051
2018-09-18 00:00:00+00:00,638226
2018-09-19 00:00:00+00:00,631534
2018-09-20 00:00:00+00:00,628575
2018-09-21 00:00:00+00:00,715374
2018-09-22 00:00:00+00:00,562396
2018-09-23 00:00:00+00:00,507611
2018-09-24 00:00:00+00:00,614666
2018-09-25 00:00:00+00:00,648239
2018-09-26 00:00:00+00:00,628106
2018-09-27 00:00:00+00:00,633984
2018-09-28 00:00:00+00:00,673169
2018-09-29 00:00:00+00:00,552193
2018-09-30 00:00:00+00:00,532057
2018-10-01 00:00:00+00:00,672466
2018-10-02 00:00:00+00:00,678534
2018-10-03 00:00:00+00:00,693998
2018-10-04 00:00:00+00:00,642385
2018-10-05 00:00:00+00:00,688104
2018-10-06 00:00:00+00:00,588469
2018-10-07 00:00:00+00:00,598247
2018-10-08 00:00:00+00:00,646069
2018-10-09 00:00:00+00:00,621377
2018-10-10 00:00:00+00:00,642587
2018-10-11 00:00:00+00:00,686801
2018-10-12 00:00:00+00:00,693357
2018-10-13 00:00:00+00:00,573900
2018-10-14 00:00:00+00:00,524073
2018-10-15 00:00:00+00:00,699161
2018-10-16 00:00:00+00:00,678710
2018-10-17 00:00:00+00:00,673355
2018-10-18 00:00:00+00:00,654562
2018-10-19 00:00:00+00:00,685189
2018-10-20 00:00:00+00:00,593948
2018-10-21 00:00:00+00:00,554343
2018-10-22 00:00:00+00:00,676886
2018-10-23 00:00:00+00:00,683472
2018-10-24 00:00:00+00:00,637730
2018-10-25 00:00:00+00:00,659213
2018-10-26 00:00:00+00:00,691989
2018-10-27 00:00:00+00:00,580044
2018-10-28 00:00:00+00:00,560468
2018-10-29 00:00:00+00:00,708277
2018-10-30 00:00:00+00:00,697593
2018-10-31 00:00:00+00:00,707280
2018-11-01 00:00:00+00:00,692491
2018-11-02 00:00:00+00:00,769107
2018-11-03 00:00:00+00:00,641836
2018-11-04 00:00:00+00:00,619053
2018-11-05 00:00:00+00:00,712966
2018-11-06 00:00:00+00:00,694045
2018-11-07 00:00:00+00:00,705096
2018-11-08 00:00:00+00:00,700109
2018-11-09 00:00:00+00:00,704782
2018-11-10 00:00:00+00:00,595431
2018-11-11 00:00:00+00:00,590374
2018-11-12 00:00:00+00:00,683380
2018-11-13 00:00:00+00:00,650636
2018-11-14 00:00:00+00:00,727941
2018-11-15 00:00:00+00:00,719899
2018-11-16 00:00:00+00:00,713928
2018-11-17 00:00:00+00:00,594720
2018-11-18 00:00:00+00:00,549202
2018-11-19 00:00:00+00:00,674496
2018-11-20 00:00:00+00:00,768688
2018-11-21 00:00:00+00:00,628170
2018-11-22 00:00:00+00:00,656422
2018-11-23 00:00:00+00:00,639956
2018-11-24 00:00:00+00:00,579231
2018-11-25 00:00:00+00:00,569046
2018-11-26 00:00:00+00:00,633473
2018-11-27 00:00:00+00:00,643303
2018-11-28 00:00:00+00:00,617607
2018-11-29 00:00:00+00:00,614236
2018-11-30 00:00:00+00:00,596001
2018-12-01 00:00:00+00:00,591450
2018-12-02 00:00:00+00:00,507836
2018-12-03 00:00:00+00:00,576348
2018-12-04 00:00:00+00:00,679707
2018-12-05 00:00:00+00:00,602408
2018-12-06 00:00:00+00:00,655300
2018-12-07 00:00:00+00:00,663545
2018-12-08 00:00:00+00:00,533709
2018-12-09 00:00:00+00:00,516271
2018-12-10 00:00:00+00:00,620281
2018-12-11 00:00:00+00:00,622306
2018-12-12 00:00:00+00:00,626580
2018-12-13 00:00:00+00:00,642762
2018-12-14 00:00:00+00:00,696382
2018-12-15 00:00:00+00:00,598783
2018-12-16 00:00:00+00:00,536369
2018-12-17 00:00:00+00:00,696308
2018-12-18 00:00:00+00:00,649663
2018-12-19 00:00:00+00:00,708704
2018-12-20 00:00:00+00:00,649990
2018-12-21 00:00:00+00:00,660839
2018-12-22 00:00:00+00:00,552658
2018-12-23 00:00:00+00:00,522599
2018-12-24 00:00:00+00:00,582347
2018-12-25 00:00:00+00:00,489953
2018-12-26 00:00:00+00:00,544456
2018-12-27 00:00:00+00:00,617811
2018-12-28 00:00:00+00:00,639451
2018-12-29 00:00:00+00:00,569946
2018-12-30 00:00:00+00:00,535608
2018-12-31 00:00:00+00:00,553993
2019-01-01 00:00:00+00:00,430421
2019-01-02 00:00:00+00:00,585888
2019-01-03 00:00:00+00:00,602487
2019-01-04 00:00:00+00:00,588143
2019-01-05 00:00:00+00:00,510108
2019-01-06 00:00:00+00:00,513094
2019-01-07 00:00:00+00:00,605722
2019-01-08 00:00:00+00:00,618858
2019-01-09 00:00:00+00:00,615693
2019-01-10 00:00:00+00:00,646786
2019-01-11 00:00:00+00:00,623732
2019-01-12 00:00:00+00:00,511629
2019-01-13 00:00:00+00:00,484995
2019-01-14 00:00:00+00:00,599565
2019-01-15 00:00:00+00:00,618207
2019-01-16 00:00:00+00:00,653009
2019-01-17 00:00:00+00:00,610155
2019-01-18 00:00:00+00:00,625350
2019-01-19 00:00:00+00:00,526843
2019-01-20 00:00:00+00:00,514495
2019-01-21 00:00:00+00:00,596512
2019-01-22 00:00:00+00:00,598604
2019-01-23 00:00:00+00:00,681835
2019-01-24 00:00:00+00:00,631256
2019-01-25 00:00:00+00:00,627179
2019-01-26 00:00:00+00:00,585758
2019-01-27 00:00:00+00:00,496605
2019-01-28 00:00:00+00:00,636796
2019-01-29 00:00:00+00:00,626782
2019-01-30 00:00:00+00:00,609602
2019-01-31 00:00:00+00:00,640456
2019-02-01 00:00:00+00:00,665415
2019-02-02 00:00:00+00:00,554215
2019-02-03 00:00:00+00:00,521476
2019-02-04 00:00:00+00:00,616372
2019-02-05 00:00:00+00:00,650498
2019-02-06 00:00:00+00:00,687619
2019-02-07 00:00:00+00:00,647015
2019-02-08 00:00:00+00:00,694282
2019-02-09 00:00:00+00:00,564086
2019-02-10 00:00:00+00:00,495935
2019-02-11 00:00:00+00:00,692066
2019-02-12 00:00:00+00:00,826410
2019-02-13 00:00:00+00:00,765345
2019-02-14 00:00:00+00:00,618703
2019-02-15 00:00:00+00:00,618553
2019-02-16 00:00:00+00:00,604952
2019-02-17 00:00:00+00:00,522919
2019-02-18 00:00:00+00:00,684675
2019-02-19 00:00:00+00:00,715469
2019-02-20 00:00:00+00:00,694092
2019-02-21 00:00:00+00:00,648082
2019-02-22 00:00:00+00:00,739321
2019-02-23 00:00:00+00:00,570604
2019-02-24 00:00:00+00:00,569543
2019-02-25 00:00:00+00:00,670193
2019-02-26 00:00:00+00:00,704073
2019-02-27 00:00:00+00:00,679215
2019-02-28 00:00:00+00:00,692856
2019-03-01 00:00:00+00:00,723753
2019-03-02 00:00:00+00:00,631284
2019-03-03 00:00:00+00:00,555616
2019-03-04 00:00:00+00:00,681621
2019-03-05 00:00:00+00:00,706748
2019-03-06 00:00:00+00:00,738110
2019-03-07 00:00:00+00:00,689202
2019-03-08 00:00:00+00:00,711508
2019-03-09 00:00:00+00:00,601872
2019-03-10 00:00:00+00:00,521885
2019-03-11 00:00:00+00:00,750665
2019-03-12 00:00:00+00:00,699020
2019-03-13 00:00:00+00:00,716425
2019-03-14 00:00:00+00:00,741453
2019-03-15 00:00:00+00:00,719155
2019-03-16 00:00:00+00:00,612907
2019-03-17 00:00:00+00:00,538878
2019-03-18 00:00:00+00:00,716932
2019-03-19 00:00:00+00:00,750460
2019-03-20 00:00:00+00:00,738360
2019-03-21 00:00:00+00:00,708212
2019-03-22 00:00:00+00:00,722817
2019-03-23 00:00:00+00:00,583493
2019-03-24 00:00:00+00:00,559556
2019-03-25 00:00:00+00:00,716713
2019-03-26 00:00:00+00:00,686290
2019-03-27 00:00:00+00:00,783494
2019-03-28 00:00:00+00:00,768228
2019-03-29 00:00:00+00:00,764547
2019-03-30 00:00:00+00:00,684555
2019-03-31 00:00:00+00:00,625975
2019-04-01 00:00:00+00:00,690259
2019-04-02 00:00:00+00:00,887936
2019-04-03 00:00:00+00:00,856229
2019-04-04 00:00:00+00:00,806470
2019-04-05 00:00:00+00:00,883934
2019-04-06 00:00:00+00:00,677527
2019-04-07 00:00:00+00:00,621921
2019-04-08 00:00:00+00:00,776675
2019-04-09 00:00:00+00:00,777610
2019-04-10 00:00:00+00:00,779763
2019-04-11 00:00:00+00:00,813435
2019-04-12 00:00:00+00:00,772966
2019-04-13 00:00:00+00:00,595840
2019-04-14 00:00:00+00:00,594251
2019-04-15 00:00:00+00:00,775820
2019-04-16 00:00:00+00:00,772119
2019-04-17 00:00:00+00:00,748387
2019-04-18 00:00:00+00:00,744209
2019-04-19 00:00:00+00:00,791178
2019-04-20 00:00:00+00:00,688991
2019-04-21 00:00:00+00:00,683505
2019-04-22 00:00:00+00:00,645228
2019-04-23 00:00:00+00:00,715607
2019-04-24 00:00:00+00:00,880285
2019-04-25 00:00:00+00:00,754024
2019-04-26 00:00:00+00:00,769113
2019-04-27 00:00:00+00:00,614072
2019-04-28 00:00:00+00:00,594392
2019-04-29 00:00:00+00:00,793473
2019-04-30 00:00:00+00:00,837456
2019-05-01 00:00:00+00:00,765604
2019-05-02 00:00:00+00:00,790956
2019-05-03 00:00:00+00:00,803527
2019-05-04 00:00:00+00:00,660279
2019-05-05 00:00:00+00:00,617817
2019-05-06 00:00:00+00:00,769259
2019-05-07 00:00:00+00:00,759338
2019-05-08 00:00:00+00:00,839325
2019-05-09 00:00:00+00:00,826107
2019-05-10 00:00:00+00:00,784376
2019-05-11 00:00:00+00:00,775117
2019-05-12 00:00:00+00:00,824689
2019-05-13 00:00:00+00:00,876055
2019-05-14 00:00:00+00:00,902398
2019-05-15 00:00:00+00:00,877504
2019-05-16 00:00:00+00:00,882365
2019-05-17 00:00:00+00:00,907019
2019-05-18 00:00:00+00:00,855034
2019-05-19 00:00:00+00:00,748597
2019-05-20 00:00:00+00:00,833737
2019-05-21 00:00:00+00:00,885561
2019-05-22 00:00:00+00:00,872867
2019-05-23 00:00:00+00:00,833099
2019-05-24 00:00:00+00:00,860949
2019-05-25 00:00:00+00:00,712797
2019-05-26 00:00:00+00:00,663726
2019-05-27 00:00:00+00:00,880055
2019-05-28 00:00:00+00:00,952536
2019-05-29 00:00:00+00:00,894459
2019-05-30 00:00:00+00:00,854097
2019-05-31 00:00:00+00:00,769523
2019-06-01 00:00:00+00:00,851562
2019-06-02 00:00:00+00:00,692245
2019-06-03 00:00:00+00:00,731823
2019-06-04 00:00:00+00:00,907738
2019-06-05 00:00:00+00:00,873784
2019-06-06 00:00:00+00:00,818973
2019-06-07 00:00:00+00:00,859425
2019-06-08 00:00:00+00:00,632781
2019-06-09 00:00:00+00:00,576532
2019-06-10 00:00:00+00:00,801669
2019-06-11 00:00:00+00:00,839864
2019-06-12 00:00:00+00:00,796273
2019-06-13 00:00:00+00:00,896245
2019-06-14 00:00:00+00:00,1033161
2019-06-15 00:00:00+00:00,862359
2019-06-16 00:00:00+00:00,697132
2019-06-17 00:00:00+00:00,797791
2019-06-18 00:00:00+00:00,951750
2019-06-19 00:00:00+00:00,902828
2019-06-20 00:00:00+00:00,827045
2019-06-21 00:00:00+00:00,840325
2019-06-22 00:00:00+00:00,846355
2019-06-23 00:00:00+00:00,894868
2019-06-24 00:00:00+00:00,967255
2019-06-25 00:00:00+00:00,914848
2019-06-26 00:00:00+00:00,1038136
2019-06-27 00:00:00+00:00,891780
2019-06-28 00:00:00+00:00,1008346
2019-06-29 00:00:00+00:00,853696
2019-06-30 00:00:00+00:00,672866
2019-07-01 00:00:00+00:00,834130
2019-07-02 00:00:00+00:00,896379
2019-07-03 00:00:00+00:00,894222
2019-07-04 00:00:00+00:00,822472
2019-07-05 00:00:00+00:00,820564
2019-07-06 00:00:00+00:00,679451
2019-07-07 00:00:00+00:00,604462
2019-07-08 00:00:00+00:00,830641
2019-07-09 00:00:00+00:00,819092
2019-07-10 00:00:00+00:00,798530
2019-07-11 00:00:00+00:00,777665
2019-07-12 00:00:00+00:00,907396
2019-07-13 00:00:00+00:00,656413
2019-07-14 00:00:00+00:00,592137
2019-07-15 00:00:00+00:00,757224
2019-07-16 00:00:00+00:00,786194
2019-07-17 00:00:00+00:00,740525
2019-07-18 00:00:00+00:00,740073
2019-07-19 00:00:00+00:00,741186
2019-07-20 00:00:00+00:00,719964
2019-07-21 00:00:00+00:00,542497
2019-07-22 00:00:00+00:00,705998
2019-07-23 00:00:00+00:00,711417
2019-07-24 00:00:00+00:00,718472
2019-07-25 00:00:00+00:00,777034
2019-07-26 00:00:00+00:00,754318
2019-07-27 00:00:00+00:00,586276
2019-07-28 00:00:00+00:00,530854
2019-07-29 00:00:00+00:00,725272
2019-07-30 00:00:00+00:00,744128
2019-07-31 00:00:00+00:00,777275
2019-08-01 00:00:00+00:00,760270
2019-08-02 00:00:00+00:00,775871
2019-08-03 00:00:00+00:00,625752
2019-08-04 00:00:00+00:00,583090
2019-08-05 00:00:00+00:00,795977
2019-08-06 00:00:00+00:00,858659
2019-08-07 00:00:00+00:00,809600
2019-08-08 00:00:00+00:00,820878
2019-08-09 00:00:00+00:00,749819
2019-08-10 00:00:00+00:00,613410
2019-08-11 00:00:00+00:00,547301
2019-08-12 00:00:00+00:00,644673
2019-08-13 00:00:00+00:00,874339
2019-08-14 00:00:00+00:00,761105
2019-08-15 00:00:00+00:00,713750
2019-08-16 00:00:00+00:00,693280
2019-08-17 00:00:00+00:00,572530
2019-08-18 00:00:00+00:00,534664
2019-08-19 00:00:00+00:00,700839
2019-08-20 00:00:00+00:00,751182
2019-08-21 00:00:00+00:00,770008
2019-08-22 00:00:00+00:00,826528
2019-08-23 00:00:00+00:00,790325
2019-08-24 00:00:00+00:00,701303
2019-08-25 00:00:00+00:00,521392
2019-08-26 00:00:00+00:00,747731
2019-08-27 00:00:00+00:00,728425
2019-08-28 00:00:00+00:00,712996
2019-08-29 00:00:00+00:00,735858
2019-08-30 00:00:00+00:00,729202
2019-08-31 00:00:00+00:00,605832
2019-09-01 00:00:00+00:00,566095
2019-09-02 00:00:00+00:00,725190
2019-09-03 00:00:00+00:00,799876
2019-09-04 00:00:00+00:00,747323
2019-09-05 00:00:00+00:00,736083
2019-09-06 00:00:00+00:00,789909
2019-09-07 00:00:00+00:00,617434
2019-09-08 00:00:00+00:00,568182
2019-09-09 00:00:00+00:00,765860
2019-09-10 00:00:00+00:00,807312
2019-09-11 00:00:00+00:00,795962
2019-09-12 00:00:00+00:00,749283
2019-09-13 00:00:00+00:00,761736
2019-09-14 00:00:00+00:00,658997
2019-09-15 00:00:00+00:00,562231
2019-09-16 00:00:00+00:00,773301
2019-09-17 00:00:00+00:00,783191
2019-09-18 00:00:00+00:00,859194
2019-09-19 00:00:00+00:00,731756
2019-09-20 00:00:00+00:00,731501
2019-09-21 00:00:00+00:00,644721
2019-09-22 00:00:00+00:00,596339
2019-09-23 00:00:00+00:00,724605
2019-09-24 00:00:00+00:00,836545
2019-09-25 00:00:00+00:00,799467
2019-09-26 00:00:00+00:00,747707
2019-09-27 00:00:00+00:00,701097
2019-09-28 00:00:00+00:00,629977
2019-09-29 00:00:00+00:00,560909
2019-09-30 00:00:00+00:00,740476
2019-10-01 00:00:00+00:00,772736
2019-10-02 00:00:00+00:00,714450
2019-10-03 00:00:00+00:00,704746
2019-10-04 00:00:00+00:00,712814
2019-10-05 00:00:00+00:00,633812
2019-10-06 00:00:00+00:00,563657
2019-10-07 00:00:00+00:00,736366
2019-10-08 00:00:00+00:00,719570
2019-10-09 00:00:00+00:00,700138
2019-10-10 00:00:00+00:00,733529
2019-10-11 00:00:00+00:00,726799
2019-10-12 00:00:00+00:00,590435
2019-10-13 00:00:00+00:00,541134
2019-10-14 00:00:00+00:00,693478
2019-10-15 00:00:00+00:00,707902
2019-10-16 00:00:00+00:00,737755
2019-10-17 00:00:00+00:00,727633
2019-10-18 00:00:00+00:00,675687
2019-10-19 00:00:00+00:00,632136
2019-10-20 00:00:00+00:00,568261
2019-10-21 00:00:00+00:00,736587
2019-10-22 00:00:00+00:00,725908
2019-10-23 00:00:00+00:00,744124
2019-10-24 00:00:00+00:00,713976
2019-10-25 00:00:00+00:00,789545
2019-10-26 00:00:00+00:00,767830
2019-10-27 00:00:00+00:00,591948
2019-10-28 00:00:00+00:00,752667
2019-10-29 00:00:00+00:00,727812
2019-10-30 00:00:00+00:00,725866
2019-10-31 00:00:00+00:00,703136
2019-11-01 00:00:00+00:00,795073
2019-11-02 00:00:00+00:00,630458
2019-11-03 00:00:00+00:00,626683
2019-11-04 00:00:00+00:00,743527
2019-11-05 00:00:00+00:00,792806
2019-11-06 00:00:00+00:00,837366
2019-11-07 00:00:00+00:00,786049
2019-11-08 00:00:00+00:00,723601
2019-11-09 00:00:00+00:00,728794
2019-11-10 00:00:00+00:00,585403
2019-11-11 00:00:00+00:00,698259
2019-11-12 00:00:00+00:00,678947
2019-11-13 00:00:00+00:00,761872
2019-11-14 00:00:00+00:00,748620
2019-11-15 00:00:00+00:00,764270
2019-11-16 00:00:00+00:00,681643
2019-11-17 00:00:00+00:00,596015
2019-11-18 00:00:00+00:00,687888
2019-11-19 00:00:00+00:00,831638
2019-11-20 00:00:00+00:00,701261
2019-11-21 00:00:00+00:00,793352
2019-11-22 00:00:00+00:00,808615
2019-11-23 00:00:00+00:00,673384
2019-11-24 00:00:00+00:00,559885
2019-11-25 00:00:00+00:00,665242
2019-11-26 00:00:00+00:00,785860
2019-11-27 00:00:00+00:00,827222
2019-11-28 00:00:00+00:00,703993
2019-11-29 00:00:00+00:00,735141
2019-11-30 00:00:00+00:00,677647
2019-12-01 00:00:00+00:00,607728
2019-12-02 00:00:00+00:00,736971
2019-12-03 00:00:00+00:00,753755
2019-12-04 00:00:00+00:00,758374
2019-12-05 00:00:00+00:00,730609
2019-12-06 00:00:00+00:00,743966
2019-12-07 00:00:00+00:00,658975
2019-12-08 00:00:00+00:00,587605
2019-12-09 00:00:00+00:00,784032
2019-12-10 00:00:00+00:00,803298
2019-12-11 00:00:00+00:00,793438
2019-12-12 00:00:00+00:00,723507
2019-12-13 00:00:00+00:00,729489
2019-12-14 00:00:00+00:00,630769
2019-12-15 00:00:00+00:00,645544
2019-12-16 00:00:00+00:00,793627
2019-12-17 00:00:00+00:00,891036
2019-12-18 00:00:00+00:00,743776
2019-12-19 00:00:00+00:00,728845
2019-12-20 00:00:00+00:00,711782
2019-12-21 00:00:00+00:00,621619
2019-12-22 00:00:00+00:00,586698
2019-12-23 00:00:00+00:00,706457
2019-12-24 00:00:00+00:00,668278
2019-12-25 00:00:00+00:00,543218
2019-12-26 00:00:00+00:00,639346
2019-12-27 00:00:00+00:00,706108
2019-12-28 00:00:00+00:00,630081
2019-12-29 00:00:00+00:00,587285
2019-12-30 00:00:00+00:00,730520
2019-12-31 00:00:00+00:00,669834
2020-01-01 00:00:00+00:00,522161
2020-01-02 00:00:00+00:00,678389
2020-01-03 00:00:00+00:00,712208
2020-01-04 00:00:00+00:00,615785
2020-01-05 00:00:00+00:00,596336
2020-01-06 00:00:00+00:00,724303
2020-01-07 00:00:00+00:00,771654
2020-01-08 00:00:00+00:00,745781
2020-01-09 00:00:00+00:00,780267
2020-01-10 00:00:00+00:00,784612
2020-01-11 00:00:00+00:00,655704
2020-01-12 00:00:00+00:00,590366
2020-01-13 00:00:00+00:00,682403
2020-01-14 00:00:00+00:00,852442
2020-01-15 00:00:00+00:00,769961
2020-01-16 00:00:00+00:00,741776
2020-01-17 00:00:00+00:00,757448
2020-01-18 00:00:00+00:00,634559
2020-01-19 00:00:00+00:00,636694
2020-01-20 00:00:00+00:00,736438
2020-01-21 00:00:00+00:00,757020
2020-01-22 00:00:00+00:00,783825
2020-01-23 00:00:00+00:00,768892
2020-01-24 00:00:00+00:00,733013
2020-01-25 00:00:00+00:00,650857
2020-01-26 00:00:00+00:00,573738
2020-01-27 00:00:00+00:00,702915
2020-01-28 00:00:00+00:00,823221
2020-01-29 00:00:00+00:00,776159
2020-01-30 00:00:00+00:00,763783
2020-01-31 00:00:00+00:00,772889
2020-02-01 00:00:00+00:00,720033
2020-02-02 00:00:00+00:00,727237
2020-02-03 00:00:00+00:00,864995
2020-02-04 00:00:00+00:00,768226
2020-02-05 00:00:00+00:00,837536
2020-02-06 00:00:00+00:00,749129
2020-02-07 00:00:00+00:00,868589
2020-02-08 00:00:00+00:00,723079
2020-02-09 00:00:00+00:00,686022
2020-02-10 00:00:00+00:00,708218
2020-02-11 00:00:00+00:00,892362
2020-02-12 00:00:00+00:00,813659
2020-02-13 00:00:00+00:00,829739
2020-02-14 00:00:00+00:00,729015
2020-02-15 00:00:00+00:00,755095
2020-02-16 00:00:00+00:00,639998
2020-02-17 00:00:00+00:00,776163
2020-02-18 00:00:00+00:00,784418
2020-02-19 00:00:00+00:00,791501
2020-02-20 00:00:00+00:00,766663
2020-02-21 00:00:00+00:00,770775
2020-02-22 00:00:00+00:00,677136
2020-02-23 00:00:00+00:00,608575
2020-02-24 00:00:00+00:00,759274
2020-02-25 00:00:00+00:00,736782
2020-02-26 00:00:00+00:00,773379
2020-02-27 00:00:00+00:00,779052
2020-02-28 00:00:00+00:00,797710
2020-02-29 00:00:00+00:00,673533
2020-03-01 00:00:00+00:00,671761
2020-03-02 00:00:00+00:00,822598
2020-03-03 00:00:00+00:00,838607
2020-03-04 00:00:00+00:00,875551
2020-03-05 00:00:00+00:00,790406
2020-03-06 00:00:00+00:00,806400
2020-03-07 00:00:00+00:00,680471
2020-03-08 00:00:00+00:00,643994
2020-03-09 00:00:00+00:00,812717
2020-03-10 00:00:00+00:00,815210
2020-03-11 00:00:00+00:00,717216
2020-03-12 00:00:00+00:00,917471
2020-03-13 00:00:00+00:00,781820
2020-03-14 00:00:00+00:00,765687
2020-03-15 00:00:00+00:00,643413
2020-03-16 00:00:00+00:00,729759
2020-03-17 00:00:00+00:00,759832
2020-03-18 00:00:00+00:00,629262
2020-03-19 00:00:00+00:00,713003
2020-03-20 00:00:00+00:00,735358
2020-03-21 00:00:00+00:00,659064
2020-03-22 00:00:00+00:00,553438
2020-03-23 00:00:00+00:00,681608
2020-03-24 00:00:00+00:00,732064
2020-03-25 00:00:00+00:00,591886
2020-03-26 00:00:00+00:00,882424
2020-03-27 00:00:00+00:00,839420
2020-03-28 00:00:00+00:00,625437
2020-03-29 00:00:00+00:00,579529
2020-03-30 00:00:00+00:00,777776
2020-03-31 00:00:00+00:00,821826
2020-04-01 00:00:00+00:00,808466
2020-04-02 00:00:00+00:00,803862
2020-04-03 00:00:00+00:00,754391
2020-04-04 00:00:00+00:00,655944
2020-04-05 00:00:00+00:00,596650
2020-04-06 00:00:00+00:00,771478
2020-04-07 00:00:00+00:00,945739
2020-04-08 00:00:00+00:00,776631
2020-04-09 00:00:00+00:00,724013
2020-04-10 00:00:00+00:00,739563
2020-04-11 00:00:00+00:00,632958
2020-04-12 00:00:00+00:00,606014
2020-04-13 00:00:00+00:00,778331
2020-04-14 00:00:00+00:00,826328
2020-04-15 00:00:00+00:00,934898
2020-04-16 00:00:00+00:00,869689
2020-04-17 00:00:00+00:00,849149
2020-04-18 00:00:00+00:00,865591
2020-04-19 00:00:00+00:00,710287
2020-04-20 00:00:00+00:00,851022
2020-04-21 00:00:00+00:00,816156
2020-04-22 00:00:00+00:00,748473
2020-04-23 00:00:00+00:00,942804
2020-04-24 00:00:00+00:00,895121
2020-04-25 00:00:00+00:00,826116
2020-04-26 00:00:00+00:00,706083
2020-04-27 00:00:00+00:00,874525
2020-04-28 00:00:00+00:00,932431
2020-04-29 00:00:00+00:00,910172
2020-04-30 00:00:00+00:00,949644
2020-05-01 00:00:00+00:00,944666
2020-05-02 00:00:00+00:00,989265
2020-05-03 00:00:00+00:00,906303
2020-05-04 00:00:00+00:00,893441
2020-05-05 00:00:00+00:00,971843
2020-05-06 00:00:00+00:00,974460
2020-05-07 00:00:00+00:00,1011686
2020-05-08 00:00:00+00:00,952933
2020-05-09 00:00:00+00:00,913693
2020-05-10 00:00:00+00:00,872989
2020-05-11 00:00:00+00:00,990652
2020-05-12 00:00:00+00:00,958679
2020-05-13 00:00:00+00:00,854774
2020-05-14 00:00:00+00:00,881291
2020-05-15 00:00:00+00:00,896252
2020-05-16 00:00:00+00:00,879025
2020-05-17 00:00:00+00:00,769750
2020-05-18 00:00:00+00:00,964198
2020-05-19 00:00:00+00:00,890223
2020-05-20 00:00:00+00:00,876740
2020-05-21 00:00:00+00:00,922394
2020-05-22 00:00:00+00:00,797305
2020-05-23 00:00:00+00:00,849483
2020-05-24 00:00:00+00:00,808246
2020-05-25 00:00:00+00:00,822993
2020-05-26 00:00:00+00:00,869806
2020-05-27 00:00:00+00:00,906216
2020-05-28 00:00:00+00:00,866823
2020-05-29 00:00:00+00:00,851432
2020-05-30 00:00:00+00:00,904549
2020-05-31 00:00:00+00:00,793684
2020-06-01 00:00:00+00:00,880913
2020-06-02 00:00:00+00:00,896076
2020-06-03 00:00:00+00:00,954694
2020-06-04 00:00:00+00:00,902323
2020-06-05 00:00:00+00:00,913734
2020-06-06 00:00:00+00:00,776327
2020-06-07 00:00:00+00:00,687125
2020-06-08 00:00:00+00:00,967877
2020-06-09 00:00:00+00:00,928286
2020-06-10 00:00:00+00:00,907694
2020-06-11 00:00:00+00:00,1040244
2020-06-12 00:00:00+00:00,918557
2020-06-13 00:00:00+00:00,809571
2020-06-14 00:00:00+00:00,688457
2020-06-15 00:00:00+00:00,866381
2020-06-16 00:00:00+00:00,984144
2020-06-17 00:00:00+00:00,924725
2020-06-18 00:00:00+00:00,848162
2020-06-19 00:00:00+00:00,952289
2020-06-20 00:00:00+00:00,769116
2020-06-21 00:00:00+00:00,713559
2020-06-22 00:00:00+00:00,837546
2020-06-23 00:00:00+00:00,1035740
2020-06-24 00:00:00+00:00,927350
2020-06-25 00:00:00+00:00,890832
2020-06-26 00:00:00+00:00,934301
2020-06-27 00:00:00+00:00,773653
2020-06-28 00:00:00+00:00,687102
2020-06-29 00:00:00+00:00,942479
2020-06-30 00:00:00+00:00,930947
2020-07-01 00:00:00+00:00,1083560
2020-07-02 00:00:00+00:00,959779
2020-07-03 00:00:00+00:00,945290
2020-07-04 00:00:00+00:00,805239
2020-07-05 00:00:00+00:00,765083
2020-07-06 00:00:00+00:00,993234
2020-07-07 00:00:00+00:00,970595
2020-07-08 00:00:00+00:00,1016230
2020-07-09 00:00:00+00:00,1041612
2020-07-10 00:00:00+00:00,983992
2020-07-11 00:00:00+00:00,879028
2020-07-12 00:00:00+00:00,744442
2020-07-13 00:00:00+00:00,907516
2020-07-14 00:00:00+00:00,1003311
2020-07-15 00:00:00+00:00,966101
2020-07-16 00:00:00+00:00,969556
2020-07-17 00:00:00+00:00,854365
2020-07-18 00:00:00+00:00,890794
2020-07-19 00:00:00+00:00,874306
2020-07-20 00:00:00+00:00,939131
2020-07-21 00:00:00+00:00,923962
2020-07-22 00:00:00+00:00,1019885
2020-07-23 00:00:00+00:00,983786
2020-07-24 00:00:00+00:00,1081594
2020-07-25 00:00:00+00:00,973431
2020-07-26 00:00:00+00:00,997864
2020-07-27 00:00:00+00:00,1021507
2020-07-28 00:00:00+00:00,1055931
2020-07-29 00:00:00+00:00,1044212
