Time,circulating-supply-btc-24h
2017-05-09 00:00:00+00:00,16320962.5
2017-05-10 00:00:00+00:00,16322812.5
2017-05-11 00:00:00+00:00,16324500.0
2017-05-12 00:00:00+00:00,16326425.0
2017-05-13 00:00:00+00:00,16328400.0
2017-05-14 00:00:00+00:00,16330450.0
2017-05-15 00:00:00+00:00,16332575.0
2017-05-16 00:00:00+00:00,16334225.0
2017-05-17 00:00:00+00:00,16336162.5
2017-05-18 00:00:00+00:00,16337937.5
2017-05-19 00:00:00+00:00,16339987.5
2017-05-20 00:00:00+00:00,16342050.0
2017-05-21 00:00:00+00:00,16343887.5
2017-05-22 00:00:00+00:00,16345712.5
2017-05-23 00:00:00+00:00,16347812.5
2017-05-24 00:00:00+00:00,16349737.5
2017-05-25 00:00:00+00:00,16351775.0
2017-05-26 00:00:00+00:00,16353687.5
2017-05-27 00:00:00+00:00,16355787.5
2017-05-28 00:00:00+00:00,16357850.0
2017-05-29 00:00:00+00:00,16359737.5
2017-05-30 00:00:00+00:00,16361975.0
2017-05-31 00:00:00+00:00,16364025.0
2017-06-01 00:00:00+00:00,16366150.0
2017-06-02 00:00:00+00:00,16367975.0
2017-06-03 00:00:00+00:00,16370375.0
2017-06-04 00:00:00+00:00,16372387.5
2017-06-05 00:00:00+00:00,16374437.5
2017-06-06 00:00:00+00:00,16376325.0
2017-06-07 00:00:00+00:00,16378387.5
2017-06-08 00:00:00+00:00,16380450.0
2017-06-09 00:00:00+00:00,16382337.5
2017-06-10 00:00:00+00:00,16384100.0
2017-06-11 00:00:00+00:00,16385925.0
2017-06-12 00:00:00+00:00,16387762.5
2017-06-13 00:00:00+00:00,16389525.0
2017-06-14 00:00:00+00:00,16391275.0
2017-06-15 00:00:00+00:00,16393187.5
2017-06-16 00:00:00+00:00,16395037.5
2017-06-17 00:00:00+00:00,16396850.0
2017-06-18 00:00:00+00:00,16398662.5
2017-06-19 00:00:00+00:00,16400550.0
2017-06-20 00:00:00+00:00,16402275.0
2017-06-21 00:00:00+00:00,16404025.0
2017-06-22 00:00:00+00:00,16405762.5
2017-06-23 00:00:00+00:00,16407762.5
2017-06-24 00:00:00+00:00,16409587.5
2017-06-25 00:00:00+00:00,16411112.5
2017-06-26 00:00:00+00:00,16412887.5
2017-06-27 00:00:00+00:00,16414525.0
2017-06-28 00:00:00+00:00,16416487.5
2017-06-29 00:00:00+00:00,16417987.5
2017-06-30 00:00:00+00:00,16419912.5
2017-07-01 00:00:00+00:00,16421962.5
2017-07-02 00:00:00+00:00,16424312.5
2017-07-03 00:00:00+00:00,16426437.5
2017-07-04 00:00:00+00:00,16428350.0
2017-07-05 00:00:00+00:00,16430212.5
2017-07-06 00:00:00+00:00,16431987.5
2017-07-07 00:00:00+00:00,16433837.5
2017-07-08 00:00:00+00:00,16435900.0
2017-07-09 00:00:00+00:00,16437625.0
2017-07-10 00:00:00+00:00,16440087.5
2017-07-11 00:00:00+00:00,16442250.0
2017-07-12 00:00:00+00:00,16444462.5
2017-07-13 00:00:00+00:00,16446425.0
2017-07-14 00:00:00+00:00,16448162.5
2017-07-15 00:00:00+00:00,16449750.0
2017-07-16 00:00:00+00:00,16451787.5
2017-07-17 00:00:00+00:00,16453637.5
2017-07-18 00:00:00+00:00,16455700.0
2017-07-19 00:00:00+00:00,16457562.5
2017-07-20 00:00:00+00:00,16459587.5
2017-07-21 00:00:00+00:00,16461512.5
2017-07-22 00:00:00+00:00,16463512.5
2017-07-23 00:00:00+00:00,16465662.5
2017-07-24 00:00:00+00:00,16467887.5
2017-07-25 00:00:00+00:00,16469737.5
2017-07-26 00:00:00+00:00,16471575.0
2017-07-27 00:00:00+00:00,16473500.0
2017-07-28 00:00:00+00:00,16475375.0
2017-07-29 00:00:00+00:00,16477337.5
2017-07-30 00:00:00+00:00,16479175.0
2017-07-31 00:00:00+00:00,16480987.5
2017-08-01 00:00:00+00:00,16482850.0
2017-08-02 00:00:00+00:00,16484750.0
2017-08-03 00:00:00+00:00,16486475.0
2017-08-04 00:00:00+00:00,16488712.5
2017-08-05 00:00:00+00:00,16490925.0
2017-08-06 00:00:00+00:00,16492675.0
2017-08-07 00:00:00+00:00,16494587.5
2017-08-08 00:00:00+00:00,16496637.5
2017-08-09 00:00:00+00:00,16498362.5
2017-08-10 00:00:00+00:00,16500037.5
2017-08-11 00:00:00+00:00,16501837.5
2017-08-12 00:00:00+00:00,16503525.0
2017-08-13 00:00:00+00:00,16505375.0
2017-08-14 00:00:00+00:00,16507000.0
2017-08-15 00:00:00+00:00,16508900.0
2017-08-16 00:00:00+00:00,16510525.0
2017-08-17 00:00:00+00:00,16512762.5
2017-08-18 00:00:00+00:00,16514625.0
2017-08-19 00:00:00+00:00,16516512.5
2017-08-20 00:00:00+00:00,16518137.5
2017-08-21 00:00:00+00:00,16519575.0
2017-08-22 00:00:00+00:00,16520687.5
2017-08-23 00:00:00+00:00,16522675.0
2017-08-24 00:00:00+00:00,16523937.5
2017-08-25 00:00:00+00:00,16525200.0
2017-08-26 00:00:00+00:00,16526512.5
2017-08-27 00:00:00+00:00,16528450.0
2017-08-28 00:00:00+00:00,16530062.5
2017-08-29 00:00:00+00:00,16531925.0
2017-08-30 00:00:00+00:00,16534025.0
2017-08-31 00:00:00+00:00,16536062.5
2017-09-01 00:00:00+00:00,16538237.5
2017-09-02 00:00:00+00:00,16540287.5
2017-09-03 00:00:00+00:00,16542212.5
2017-09-04 00:00:00+00:00,16544400.0
2017-09-05 00:00:00+00:00,16546862.5
2017-09-06 00:00:00+00:00,16548887.5
2017-09-07 00:00:00+00:00,16551087.5
2017-09-08 00:00:00+00:00,16553275.0
2017-09-09 00:00:00+00:00,16555387.5
2017-09-10 00:00:00+00:00,16557112.5
2017-09-11 00:00:00+00:00,16559287.5
2017-09-12 00:00:00+00:00,16561637.5
2017-09-13 00:00:00+00:00,16564012.5
2017-09-14 00:00:00+00:00,16566187.5
2017-09-15 00:00:00+00:00,16568437.5
2017-09-16 00:00:00+00:00,16570550.0
2017-09-17 00:00:00+00:00,16572750.0
2017-09-18 00:00:00+00:00,16574337.5
2017-09-19 00:00:00+00:00,16576287.5
2017-09-20 00:00:00+00:00,16577750.0
2017-09-21 00:00:00+00:00,16579950.0
2017-09-22 00:00:00+00:00,16581687.5
2017-09-23 00:00:00+00:00,16583762.5
2017-09-24 00:00:00+00:00,16585575.0
2017-09-25 00:00:00+00:00,16587137.5
2017-09-26 00:00:00+00:00,16588862.5
2017-09-27 00:00:00+00:00,16590700.0
2017-09-28 00:00:00+00:00,16592912.5
2017-09-29 00:00:00+00:00,16595025.0
2017-09-30 00:00:00+00:00,16596750.0
2017-10-01 00:00:00+00:00,16598375.0
2017-10-02 00:00:00+00:00,16600250.0
2017-10-03 00:00:00+00:00,16602537.5
2017-10-04 00:00:00+00:00,16604212.5
2017-10-05 00:00:00+00:00,16605775.0
2017-10-06 00:00:00+00:00,16607762.5
2017-10-07 00:00:00+00:00,16609737.5
2017-10-08 00:00:00+00:00,16612012.5
2017-10-09 00:00:00+00:00,16614025.0
2017-10-10 00:00:00+00:00,16616025.0
2017-10-11 00:00:00+00:00,16617762.5
2017-10-12 00:00:00+00:00,16619675.0
2017-10-13 00:00:00+00:00,16621375.0
2017-10-14 00:00:00+00:00,16623137.5
2017-10-15 00:00:00+00:00,16625575.0
2017-10-16 00:00:00+00:00,16627737.5
2017-10-17 00:00:00+00:00,16629800.0
2017-10-18 00:00:00+00:00,16631687.5
2017-10-19 00:00:00+00:00,16633912.5
2017-10-20 00:00:00+00:00,16636150.0
2017-10-21 00:00:00+00:00,16638062.5
2017-10-22 00:00:00+00:00,16640337.5
2017-10-23 00:00:00+00:00,16642475.0
2017-10-24 00:00:00+00:00,16644562.5
2017-10-25 00:00:00+00:00,16646875.0
2017-10-26 00:00:00+00:00,16649125.0
2017-10-27 00:00:00+00:00,16650425.0
2017-10-28 00:00:00+00:00,16651487.5
2017-10-29 00:00:00+00:00,16653412.5
2017-10-30 00:00:00+00:00,16655250.0
2017-10-31 00:00:00+00:00,16656975.0
2017-11-01 00:00:00+00:00,16658925.0
2017-11-02 00:00:00+00:00,16660800.0
2017-11-03 00:00:00+00:00,16662287.5
2017-11-04 00:00:00+00:00,16663912.5
2017-11-05 00:00:00+00:00,16665675.0
2017-11-06 00:00:00+00:00,16667337.5
2017-11-07 00:00:00+00:00,16669287.5
2017-11-08 00:00:00+00:00,16671087.5
2017-11-09 00:00:00+00:00,16673000.0
2017-11-10 00:00:00+00:00,16674500.0
2017-11-11 00:00:00+00:00,16675500.0
2017-11-12 00:00:00+00:00,16676500.0
2017-11-13 00:00:00+00:00,16678250.0
2017-11-14 00:00:00+00:00,16679850.0
2017-11-15 00:00:00+00:00,16681750.0
2017-11-16 00:00:00+00:00,16683650.0
2017-11-17 00:00:00+00:00,16685737.5
2017-11-18 00:00:00+00:00,16687437.5
2017-11-19 00:00:00+00:00,16689437.5
2017-11-20 00:00:00+00:00,16691625.0
2017-11-21 00:00:00+00:00,16693787.5
2017-11-22 00:00:00+00:00,16695637.5
2017-11-23 00:00:00+00:00,16697600.0
2017-11-24 00:00:00+00:00,16699462.5
2017-11-25 00:00:00+00:00,16701412.5
2017-11-26 00:00:00+00:00,16703325.0
2017-11-27 00:00:00+00:00,16705450.0
2017-11-28 00:00:00+00:00,16707400.0
2017-11-29 00:00:00+00:00,16709562.5
2017-11-30 00:00:00+00:00,16711650.0
2017-12-01 00:00:00+00:00,16713937.5
2017-12-02 00:00:00+00:00,16715950.0
2017-12-03 00:00:00+00:00,16718150.0
2017-12-04 00:00:00+00:00,16720412.5
2017-12-05 00:00:00+00:00,16722637.5
2017-12-06 00:00:00+00:00,16724987.5
2017-12-07 00:00:00+00:00,16726887.5
2017-12-08 00:00:00+00:00,16728837.5
2017-12-09 00:00:00+00:00,16731012.5
2017-12-10 00:00:00+00:00,16733062.5
2017-12-11 00:00:00+00:00,16735200.0
2017-12-12 00:00:00+00:00,16737150.0
2017-12-13 00:00:00+00:00,16739475.0
2017-12-14 00:00:00+00:00,16741787.5
2017-12-15 00:00:00+00:00,16743900.0
2017-12-16 00:00:00+00:00,16746037.5
2017-12-17 00:00:00+00:00,16748350.0
2017-12-18 00:00:00+00:00,16750625.0
2017-12-19 00:00:00+00:00,16752375.0
2017-12-20 00:00:00+00:00,16754075.0
2017-12-21 00:00:00+00:00,16755725.0
2017-12-22 00:00:00+00:00,16757662.5
2017-12-23 00:00:00+00:00,16759400.0
2017-12-24 00:00:00+00:00,16761300.0
2017-12-25 00:00:00+00:00,16762987.5
2017-12-26 00:00:00+00:00,16764762.5
2017-12-27 00:00:00+00:00,16766712.5
2017-12-28 00:00:00+00:00,16768575.0
2017-12-29 00:00:00+00:00,16770637.5
2017-12-30 00:00:00+00:00,16772475.0
2017-12-31 00:00:00+00:00,16774512.5
2018-01-01 00:00:00+00:00,16776462.5
2018-01-02 00:00:00+00:00,16778600.0
2018-01-03 00:00:00+00:00,16780562.5
2018-01-04 00:00:00+00:00,16782662.5
2018-01-05 00:00:00+00:00,16784450.0
2018-01-06 00:00:00+00:00,16786550.0
2018-01-07 00:00:00+00:00,16788575.0
2018-01-08 00:00:00+00:00,16790650.0
2018-01-09 00:00:00+00:00,16792700.0
2018-01-10 00:00:00+00:00,16794775.0
2018-01-11 00:00:00+00:00,16797187.5
2018-01-12 00:00:00+00:00,16799412.5
2018-01-13 00:00:00+00:00,16801275.0
2018-01-14 00:00:00+00:00,16803212.5
2018-01-15 00:00:00+00:00,16805087.5
2018-01-16 00:00:00+00:00,16807075.0
2018-01-17 00:00:00+00:00,16809162.5
2018-01-18 00:00:00+00:00,16811325.0
2018-01-19 00:00:00+00:00,16813387.5
2018-01-20 00:00:00+00:00,16815612.5
2018-01-21 00:00:00+00:00,16817950.0
2018-01-22 00:00:00+00:00,16820037.5
2018-01-23 00:00:00+00:00,16822250.0
2018-01-24 00:00:00+00:00,16824450.0
2018-01-25 00:00:00+00:00,16826425.0
2018-01-26 00:00:00+00:00,16828362.5
2018-01-27 00:00:00+00:00,16830325.0
2018-01-28 00:00:00+00:00,16832300.0
2018-01-29 00:00:00+00:00,16834150.0
2018-01-30 00:00:00+00:00,16836237.5
2018-01-31 00:00:00+00:00,16837700.0
2018-02-01 00:00:00+00:00,16839700.0
2018-02-02 00:00:00+00:00,16841800.0
2018-02-03 00:00:00+00:00,16843775.0
2018-02-04 00:00:00+00:00,16846000.0
2018-02-05 00:00:00+00:00,16848312.5
2018-02-06 00:00:00+00:00,16850437.5
2018-02-07 00:00:00+00:00,16852200.0
2018-02-08 00:00:00+00:00,16853837.5
2018-02-09 00:00:00+00:00,16855525.0
2018-02-10 00:00:00+00:00,16857312.5
2018-02-11 00:00:00+00:00,16859200.0
2018-02-12 00:00:00+00:00,16861275.0
2018-02-13 00:00:00+00:00,16863325.0
2018-02-14 00:00:00+00:00,16865562.5
2018-02-15 00:00:00+00:00,16867200.0
2018-02-16 00:00:00+00:00,16869162.5
2018-02-17 00:00:00+00:00,16871025.0
2018-02-18 00:00:00+00:00,16873050.0
2018-02-19 00:00:00+00:00,16875075.0
2018-02-20 00:00:00+00:00,16876837.5
2018-02-21 00:00:00+00:00,16878950.0
2018-02-22 00:00:00+00:00,16880812.5
2018-02-23 00:00:00+00:00,16882662.5
2018-02-24 00:00:00+00:00,16884475.0
2018-02-25 00:00:00+00:00,16886612.5
2018-02-26 00:00:00+00:00,16888375.0
2018-02-27 00:00:00+00:00,16890375.0
2018-02-28 00:00:00+00:00,16892312.5
2018-03-01 00:00:00+00:00,16894375.0
2018-03-02 00:00:00+00:00,16896325.0
2018-03-03 00:00:00+00:00,16898575.0
2018-03-04 00:00:00+00:00,16900425.0
2018-03-05 00:00:00+00:00,16902287.5
2018-03-06 00:00:00+00:00,16904237.5
2018-03-07 00:00:00+00:00,16906200.0
2018-03-08 00:00:00+00:00,16908225.0
2018-03-09 00:00:00+00:00,16910050.0
2018-03-10 00:00:00+00:00,16911800.0
2018-03-11 00:00:00+00:00,16913712.5
2018-03-12 00:00:00+00:00,16915725.0
2018-03-13 00:00:00+00:00,16917700.0
2018-03-14 00:00:00+00:00,16919500.0
2018-03-15 00:00:00+00:00,16921300.0
2018-03-16 00:00:00+00:00,16923250.0
2018-03-17 00:00:00+00:00,16925112.5
2018-03-18 00:00:00+00:00,16927000.0
2018-03-19 00:00:00+00:00,16928937.5
2018-03-20 00:00:00+00:00,16930525.0
2018-03-21 00:00:00+00:00,16932425.0
2018-03-22 00:00:00+00:00,16934212.5
2018-03-23 00:00:00+00:00,16935875.0
2018-03-24 00:00:00+00:00,16937825.0
2018-03-25 00:00:00+00:00,16939512.5
2018-03-26 00:00:00+00:00,16941387.5
2018-03-27 00:00:00+00:00,16943287.5
2018-03-28 00:00:00+00:00,16944975.0
2018-03-29 00:00:00+00:00,16946875.0
2018-03-30 00:00:00+00:00,16948900.0
2018-03-31 00:00:00+00:00,16950500.0
2018-04-01 00:00:00+00:00,16952525.0
2018-04-02 00:00:00+00:00,16954475.0
2018-04-03 00:00:00+00:00,16956512.5
2018-04-04 00:00:00+00:00,16958350.0
2018-04-05 00:00:00+00:00,16960300.0
2018-04-06 00:00:00+00:00,16962025.0
2018-04-07 00:00:00+00:00,16964275.0
2018-04-08 00:00:00+00:00,16966287.5
2018-04-09 00:00:00+00:00,16968125.0
2018-04-10 00:00:00+00:00,16970175.0
2018-04-11 00:00:00+00:00,16972187.5
2018-04-12 00:00:00+00:00,16974112.5
2018-04-13 00:00:00+00:00,16976175.0
2018-04-14 00:00:00+00:00,16977887.5
2018-04-15 00:00:00+00:00,16979925.0
2018-04-16 00:00:00+00:00,16981687.5
2018-04-17 00:00:00+00:00,16983712.5
2018-04-18 00:00:00+00:00,16985712.5
2018-04-19 00:00:00+00:00,16987937.5
2018-04-20 00:00:00+00:00,16989650.0
2018-04-21 00:00:00+00:00,16991637.5
2018-04-22 00:00:00+00:00,16993637.5
2018-04-23 00:00:00+00:00,16995550.0
2018-04-24 00:00:00+00:00,16997537.5
2018-04-25 00:00:00+00:00,16999075.0
2018-04-26 00:00:00+00:00,17000837.5
2018-04-27 00:00:00+00:00,17002612.5
2018-04-28 00:00:00+00:00,17004212.5
2018-04-29 00:00:00+00:00,17006187.5
2018-04-30 00:00:00+00:00,17008125.0
2018-05-01 00:00:00+00:00,17010100.0
2018-05-02 00:00:00+00:00,17011850.0
2018-05-03 00:00:00+00:00,17013737.5
2018-05-04 00:00:00+00:00,17015462.5
2018-05-05 00:00:00+00:00,17017475.0
2018-05-06 00:00:00+00:00,17019187.5
2018-05-07 00:00:00+00:00,17021062.5
2018-05-08 00:00:00+00:00,17022800.0
2018-05-09 00:00:00+00:00,17024800.0
2018-05-10 00:00:00+00:00,17026725.0
2018-05-11 00:00:00+00:00,17028312.5
2018-05-12 00:00:00+00:00,17030375.0
2018-05-13 00:00:00+00:00,17032225.0
2018-05-14 00:00:00+00:00,17033875.0
2018-05-15 00:00:00+00:00,17035700.0
2018-05-16 00:00:00+00:00,17037937.5
2018-05-17 00:00:00+00:00,17039587.5
2018-05-18 00:00:00+00:00,17041437.5
2018-05-19 00:00:00+00:00,17043362.5
2018-05-20 00:00:00+00:00,17045162.5
2018-05-21 00:00:00+00:00,17047125.0
2018-05-22 00:00:00+00:00,17049012.5
2018-05-23 00:00:00+00:00,17051037.5
2018-05-24 00:00:00+00:00,17052825.0
2018-05-25 00:00:00+00:00,17055025.0
2018-05-26 00:00:00+00:00,17057050.0
2018-05-27 00:00:00+00:00,17059100.0
2018-05-28 00:00:00+00:00,17061050.0
2018-05-29 00:00:00+00:00,17062787.5
2018-05-30 00:00:00+00:00,17064962.5
2018-05-31 00:00:00+00:00,17067087.5
2018-06-01 00:00:00+00:00,17069162.5
2018-06-02 00:00:00+00:00,17071062.5
2018-06-03 00:00:00+00:00,17073100.0
2018-06-04 00:00:00+00:00,17075387.5
2018-06-05 00:00:00+00:00,17077575.0
2018-06-06 00:00:00+00:00,17079412.5
2018-06-07 00:00:00+00:00,17081200.0
2018-06-08 00:00:00+00:00,17083012.5
2018-06-09 00:00:00+00:00,17084800.0
2018-06-10 00:00:00+00:00,17086387.5
2018-06-11 00:00:00+00:00,17088137.5
2018-06-12 00:00:00+00:00,17089950.0
2018-06-13 00:00:00+00:00,17091737.5
2018-06-14 00:00:00+00:00,17093650.0
2018-06-15 00:00:00+00:00,17095562.5
2018-06-16 00:00:00+00:00,17097637.5
2018-06-17 00:00:00+00:00,17099600.0
2018-06-18 00:00:00+00:00,17101650.0
2018-06-19 00:00:00+00:00,17103587.5
2018-06-20 00:00:00+00:00,17105525.0
2018-06-21 00:00:00+00:00,17107650.0
2018-06-22 00:00:00+00:00,17109537.5
2018-06-23 00:00:00+00:00,17111537.5
2018-06-24 00:00:00+00:00,17113675.0
2018-06-25 00:00:00+00:00,17115637.5
2018-06-26 00:00:00+00:00,17117462.5
2018-06-27 00:00:00+00:00,17118975.0
2018-06-28 00:00:00+00:00,17120937.5
2018-06-29 00:00:00+00:00,17122825.0
2018-06-30 00:00:00+00:00,17124587.5
2018-07-01 00:00:00+00:00,17126425.0
2018-07-02 00:00:00+00:00,17128187.5
2018-07-03 00:00:00+00:00,17129637.5
2018-07-04 00:00:00+00:00,17131312.5
2018-07-05 00:00:00+00:00,17133025.0
2018-07-06 00:00:00+00:00,17135025.0
2018-07-07 00:00:00+00:00,17136975.0
2018-07-08 00:00:00+00:00,17138950.0
2018-07-09 00:00:00+00:00,17140650.0
2018-07-10 00:00:00+00:00,17142512.5
2018-07-11 00:00:00+00:00,17144200.0
2018-07-12 00:00:00+00:00,17145962.5
2018-07-13 00:00:00+00:00,17147750.0
2018-07-14 00:00:00+00:00,17149412.5
2018-07-15 00:00:00+00:00,17151075.0
2018-07-16 00:00:00+00:00,17152575.0
2018-07-17 00:00:00+00:00,17154562.5
2018-07-18 00:00:00+00:00,17156737.5
2018-07-19 00:00:00+00:00,17158875.0
2018-07-20 00:00:00+00:00,17160800.0
2018-07-21 00:00:00+00:00,17162512.5
2018-07-22 00:00:00+00:00,17164787.5
2018-07-23 00:00:00+00:00,17166862.5
2018-07-24 00:00:00+00:00,17168850.0
2018-07-25 00:00:00+00:00,17171062.5
2018-07-26 00:00:00+00:00,17173125.0
2018-07-27 00:00:00+00:00,17175212.5
2018-07-28 00:00:00+00:00,17177025.0
2018-07-29 00:00:00+00:00,17179150.0
2018-07-30 00:00:00+00:00,17180825.0
2018-07-31 00:00:00+00:00,17182662.5
2018-08-01 00:00:00+00:00,17184537.5
2018-08-02 00:00:00+00:00,17186450.0
2018-08-03 00:00:00+00:00,17188525.0
2018-08-04 00:00:00+00:00,17190725.0
2018-08-05 00:00:00+00:00,17192725.0
2018-08-06 00:00:00+00:00,17194362.5
2018-08-07 00:00:00+00:00,17196250.0
2018-08-08 00:00:00+00:00,17198212.5
2018-08-09 00:00:00+00:00,17200075.0
2018-08-10 00:00:00+00:00,17202275.0
2018-08-11 00:00:00+00:00,17204400.0
2018-08-12 00:00:00+00:00,17206337.5
2018-08-13 00:00:00+00:00,17208212.5
2018-08-14 00:00:00+00:00,17209912.5
2018-08-15 00:00:00+00:00,17211925.0
2018-08-16 00:00:00+00:00,17213900.0
2018-08-17 00:00:00+00:00,17215800.0
2018-08-18 00:00:00+00:00,17217800.0
2018-08-19 00:00:00+00:00,17219612.5
2018-08-20 00:00:00+00:00,17221487.5
2018-08-21 00:00:00+00:00,17223337.5
2018-08-22 00:00:00+00:00,17225337.5
2018-08-23 00:00:00+00:00,17227200.0
2018-08-24 00:00:00+00:00,17229025.0
2018-08-25 00:00:00+00:00,17230712.5
2018-08-26 00:00:00+00:00,17232875.0
2018-08-27 00:00:00+00:00,17235187.5
2018-08-28 00:00:00+00:00,17237100.0
2018-08-29 00:00:00+00:00,17238837.5
2018-08-30 00:00:00+00:00,17240762.5
2018-08-31 00:00:00+00:00,17242700.0
2018-09-01 00:00:00+00:00,17244587.5
2018-09-02 00:00:00+00:00,17246387.5
2018-09-03 00:00:00+00:00,17248187.5
2018-09-04 00:00:00+00:00,17249762.5
2018-09-05 00:00:00+00:00,17251412.5
2018-09-06 00:00:00+00:00,17253287.5
2018-09-07 00:00:00+00:00,17255187.5
2018-09-08 00:00:00+00:00,17257062.5
2018-09-09 00:00:00+00:00,17259100.0
2018-09-10 00:00:00+00:00,17260787.5
2018-09-11 00:00:00+00:00,17262550.0
2018-09-12 00:00:00+00:00,17264650.0
2018-09-13 00:00:00+00:00,17266500.0
2018-09-14 00:00:00+00:00,17268150.0
2018-09-15 00:00:00+00:00,17269900.0
2018-09-16 00:00:00+00:00,17271637.5
2018-09-17 00:00:00+00:00,17273325.0
2018-09-18 00:00:00+00:00,17275100.0
2018-09-19 00:00:00+00:00,17277050.0
2018-09-20 00:00:00+00:00,17278975.0
2018-09-21 00:00:00+00:00,17280775.0
2018-09-22 00:00:00+00:00,17282712.5
2018-09-23 00:00:00+00:00,17284587.5
2018-09-24 00:00:00+00:00,17286437.5
2018-09-25 00:00:00+00:00,17288550.0
2018-09-26 00:00:00+00:00,17290287.5
2018-09-27 00:00:00+00:00,17292075.0
2018-09-28 00:00:00+00:00,17294000.0
2018-09-29 00:00:00+00:00,17295900.0
2018-09-30 00:00:00+00:00,17297937.5
2018-10-01 00:00:00+00:00,17299912.5
2018-10-02 00:00:00+00:00,17301625.0
2018-10-03 00:00:00+00:00,17303437.5
2018-10-04 00:00:00+00:00,17305312.5
2018-10-05 00:00:00+00:00,17306937.5
2018-10-06 00:00:00+00:00,17308500.0
2018-10-07 00:00:00+00:00,17310275.0
2018-10-08 00:00:00+00:00,17311962.5
2018-10-09 00:00:00+00:00,17313587.5
2018-10-10 00:00:00+00:00,17315387.5
2018-10-11 00:00:00+00:00,17317375.0
2018-10-12 00:00:00+00:00,17319025.0
2018-10-13 00:00:00+00:00,17320787.5
2018-10-14 00:00:00+00:00,17322212.5
2018-10-15 00:00:00+00:00,17324237.5
2018-10-16 00:00:00+00:00,17325925.0
2018-10-17 00:00:00+00:00,17327650.0
2018-10-18 00:00:00+00:00,17329375.0
2018-10-19 00:00:00+00:00,17331150.0
2018-10-20 00:00:00+00:00,17332937.5
2018-10-21 00:00:00+00:00,17334662.5
2018-10-22 00:00:00+00:00,17336600.0
2018-10-23 00:00:00+00:00,17338525.0
2018-10-24 00:00:00+00:00,17339937.5
2018-10-25 00:00:00+00:00,17341650.0
2018-10-26 00:00:00+00:00,17343437.5
2018-10-27 00:00:00+00:00,17345137.5
2018-10-28 00:00:00+00:00,17346887.5
2018-10-29 00:00:00+00:00,17348712.5
2018-10-30 00:00:00+00:00,17350637.5
2018-10-31 00:00:00+00:00,17352675.0
2018-11-01 00:00:00+00:00,17354600.0
2018-11-02 00:00:00+00:00,17356387.5
2018-11-03 00:00:00+00:00,17358400.0
2018-11-04 00:00:00+00:00,17359937.5
2018-11-05 00:00:00+00:00,17361737.5
2018-11-06 00:00:00+00:00,17363337.5
2018-11-07 00:00:00+00:00,17364962.5
2018-11-08 00:00:00+00:00,17366475.0
2018-11-09 00:00:00+00:00,17368062.5
2018-11-10 00:00:00+00:00,17369700.0
2018-11-11 00:00:00+00:00,17371525.0
2018-11-12 00:00:00+00:00,17373275.0
2018-11-13 00:00:00+00:00,17374775.0
2018-11-14 00:00:00+00:00,17376462.5
2018-11-15 00:00:00+00:00,17378050.0
2018-11-16 00:00:00+00:00,17379625.0
2018-11-17 00:00:00+00:00,17381437.5
2018-11-18 00:00:00+00:00,17382975.0
2018-11-19 00:00:00+00:00,17384550.0
2018-11-20 00:00:00+00:00,17386200.0
2018-11-21 00:00:00+00:00,17387512.5
2018-11-22 00:00:00+00:00,17389037.5
2018-11-23 00:00:00+00:00,17390600.0
2018-11-24 00:00:00+00:00,17392387.5
2018-11-25 00:00:00+00:00,17393975.0
2018-11-26 00:00:00+00:00,17395362.5
2018-11-27 00:00:00+00:00,17397000.0
2018-11-28 00:00:00+00:00,17398475.0
2018-11-29 00:00:00+00:00,17399787.5
2018-11-30 00:00:00+00:00,17401050.0
2018-12-01 00:00:00+00:00,17402600.0
2018-12-02 00:00:00+00:00,17404025.0
2018-12-03 00:00:00+00:00,17405450.0
2018-12-04 00:00:00+00:00,17407175.0
2018-12-05 00:00:00+00:00,17408800.0
2018-12-06 00:00:00+00:00,17410487.5
2018-12-07 00:00:00+00:00,17411912.5
2018-12-08 00:00:00+00:00,17413500.0
2018-12-09 00:00:00+00:00,17415100.0
2018-12-10 00:00:00+00:00,17416650.0
2018-12-11 00:00:00+00:00,17418212.5
2018-12-12 00:00:00+00:00,17419712.5
2018-12-13 00:00:00+00:00,17421350.0
2018-12-14 00:00:00+00:00,17423175.0
2018-12-15 00:00:00+00:00,17425037.5
2018-12-16 00:00:00+00:00,17426475.0
2018-12-17 00:00:00+00:00,17428475.0
2018-12-18 00:00:00+00:00,17430075.0
2018-12-19 00:00:00+00:00,17431937.5
2018-12-20 00:00:00+00:00,17433625.0
2018-12-21 00:00:00+00:00,17435375.0
2018-12-22 00:00:00+00:00,17437562.5
2018-12-23 00:00:00+00:00,17439762.5
2018-12-24 00:00:00+00:00,17441662.5
2018-12-25 00:00:00+00:00,17443650.0
2018-12-26 00:00:00+00:00,17445612.5
2018-12-27 00:00:00+00:00,17447787.5
2018-12-28 00:00:00+00:00,17449875.0
2018-12-29 00:00:00+00:00,17451600.0
2018-12-30 00:00:00+00:00,17453800.0
2018-12-31 00:00:00+00:00,17455737.5
2019-01-01 00:00:00+00:00,17457600.0
2019-01-02 00:00:00+00:00,17459487.5
2019-01-03 00:00:00+00:00,17461425.0
2019-01-04 00:00:00+00:00,17463287.5
2019-01-05 00:00:00+00:00,17465325.0
2019-01-06 00:00:00+00:00,17467087.5
