Time,new-addresses-btc-24h
2018-09-04 00:00:00+00:00,320350
2018-09-05 00:00:00+00:00,335508
2018-09-06 00:00:00+00:00,334727
2018-09-07 00:00:00+00:00,314381
2018-09-08 00:00:00+00:00,275730
2018-09-09 00:00:00+00:00,250634
2018-09-10 00:00:00+00:00,301398
2018-09-11 00:00:00+00:00,320983
2018-09-12 00:00:00+00:00,312198
2018-09-13 00:00:00+00:00,315948
2018-09-14 00:00:00+00:00,297972
2018-09-15 00:00:00+00:00,284135
2018-09-16 00:00:00+00:00,242454
2018-09-17 00:00:00+00:00,333185
2018-09-18 00:00:00+00:00,338355
2018-09-19 00:00:00+00:00,339448
2018-09-20 00:00:00+00:00,347070
2018-09-21 00:00:00+00:00,370435
2018-09-22 00:00:00+00:00,308024
2018-09-23 00:00:00+00:00,268887
2018-09-24 00:00:00+00:00,321166
2018-09-25 00:00:00+00:00,336847
2018-09-26 00:00:00+00:00,324608
2018-09-27 00:00:00+00:00,330514
2018-09-28 00:00:00+00:00,343280
2018-09-29 00:00:00+00:00,291110
2018-09-30 00:00:00+00:00,273880
2018-10-01 00:00:00+00:00,327802
2018-10-02 00:00:00+00:00,334727
2018-10-03 00:00:00+00:00,407232
2018-10-04 00:00:00+00:00,355545
2018-10-05 00:00:00+00:00,342455
2018-10-06 00:00:00+00:00,305953
2018-10-07 00:00:00+00:00,316310
2018-10-08 00:00:00+00:00,326977
2018-10-09 00:00:00+00:00,312887
2018-10-10 00:00:00+00:00,327580
2018-10-11 00:00:00+00:00,336936
2018-10-12 00:00:00+00:00,321262
2018-10-13 00:00:00+00:00,267894
2018-10-14 00:00:00+00:00,250462
2018-10-15 00:00:00+00:00,337722
2018-10-16 00:00:00+00:00,337002
2018-10-17 00:00:00+00:00,339291
2018-10-18 00:00:00+00:00,328510
2018-10-19 00:00:00+00:00,327521
2018-10-20 00:00:00+00:00,292238
2018-10-21 00:00:00+00:00,267114
2018-10-22 00:00:00+00:00,332160
2018-10-23 00:00:00+00:00,328345
2018-10-24 00:00:00+00:00,326489
2018-10-25 00:00:00+00:00,321559
2018-10-26 00:00:00+00:00,322919
2018-10-27 00:00:00+00:00,288882
2018-10-28 00:00:00+00:00,268969
2018-10-29 00:00:00+00:00,336351
2018-10-30 00:00:00+00:00,346857
2018-10-31 00:00:00+00:00,352411
2018-11-01 00:00:00+00:00,344692
2018-11-02 00:00:00+00:00,354665
2018-11-03 00:00:00+00:00,307392
2018-11-04 00:00:00+00:00,274457
2018-11-05 00:00:00+00:00,369491
2018-11-06 00:00:00+00:00,361824
2018-11-07 00:00:00+00:00,361568
2018-11-08 00:00:00+00:00,342063
2018-11-09 00:00:00+00:00,351983
2018-11-10 00:00:00+00:00,306232
2018-11-11 00:00:00+00:00,284303
2018-11-12 00:00:00+00:00,348589
2018-11-13 00:00:00+00:00,336412
2018-11-14 00:00:00+00:00,348478
2018-11-15 00:00:00+00:00,341191
2018-11-16 00:00:00+00:00,339024
2018-11-17 00:00:00+00:00,283798
2018-11-18 00:00:00+00:00,252300
2018-11-19 00:00:00+00:00,305224
2018-11-20 00:00:00+00:00,358059
2018-11-21 00:00:00+00:00,309582
2018-11-22 00:00:00+00:00,306586
2018-11-23 00:00:00+00:00,293488
2018-11-24 00:00:00+00:00,260326
2018-11-25 00:00:00+00:00,257549
2018-11-26 00:00:00+00:00,305433
2018-11-27 00:00:00+00:00,306054
2018-11-28 00:00:00+00:00,299724
2018-11-29 00:00:00+00:00,306843
2018-11-30 00:00:00+00:00,302959
2018-12-01 00:00:00+00:00,270954
2018-12-02 00:00:00+00:00,245215
2018-12-03 00:00:00+00:00,286060
2018-12-04 00:00:00+00:00,345803
2018-12-05 00:00:00+00:00,298333
2018-12-06 00:00:00+00:00,327751
2018-12-07 00:00:00+00:00,309146
2018-12-08 00:00:00+00:00,254667
2018-12-09 00:00:00+00:00,244695
2018-12-10 00:00:00+00:00,296289
2018-12-11 00:00:00+00:00,295507
2018-12-12 00:00:00+00:00,300075
2018-12-13 00:00:00+00:00,300820
2018-12-14 00:00:00+00:00,300393
2018-12-15 00:00:00+00:00,271718
2018-12-16 00:00:00+00:00,244281
2018-12-17 00:00:00+00:00,320590
2018-12-18 00:00:00+00:00,316774
2018-12-19 00:00:00+00:00,337371
2018-12-20 00:00:00+00:00,322763
2018-12-21 00:00:00+00:00,319860
2018-12-22 00:00:00+00:00,260907
2018-12-23 00:00:00+00:00,244450
2018-12-24 00:00:00+00:00,275865
2018-12-25 00:00:00+00:00,228560
2018-12-26 00:00:00+00:00,264142
2018-12-27 00:00:00+00:00,293957
2018-12-28 00:00:00+00:00,316473
2018-12-29 00:00:00+00:00,291778
2018-12-30 00:00:00+00:00,259067
2018-12-31 00:00:00+00:00,264907
2019-01-01 00:00:00+00:00,204562
2019-01-02 00:00:00+00:00,286954
2019-01-03 00:00:00+00:00,312525
2019-01-04 00:00:00+00:00,300809
2019-01-05 00:00:00+00:00,266560
2019-01-06 00:00:00+00:00,264515
2019-01-07 00:00:00+00:00,308682
2019-01-08 00:00:00+00:00,324750
2019-01-09 00:00:00+00:00,318696
2019-01-10 00:00:00+00:00,328827
2019-01-11 00:00:00+00:00,311242
2019-01-12 00:00:00+00:00,274828
2019-01-13 00:00:00+00:00,252763
2019-01-14 00:00:00+00:00,317177
2019-01-15 00:00:00+00:00,327628
2019-01-16 00:00:00+00:00,352464
2019-01-17 00:00:00+00:00,321945
2019-01-18 00:00:00+00:00,327181
2019-01-19 00:00:00+00:00,277542
2019-01-20 00:00:00+00:00,263820
2019-01-21 00:00:00+00:00,307705
2019-01-22 00:00:00+00:00,312322
2019-01-23 00:00:00+00:00,330739
2019-01-24 00:00:00+00:00,329312
2019-01-25 00:00:00+00:00,331761
2019-01-26 00:00:00+00:00,317015
2019-01-27 00:00:00+00:00,263391
2019-01-28 00:00:00+00:00,329682
2019-01-29 00:00:00+00:00,338556
2019-01-30 00:00:00+00:00,324374
2019-01-31 00:00:00+00:00,343090
2019-02-01 00:00:00+00:00,337288
2019-02-02 00:00:00+00:00,293309
2019-02-03 00:00:00+00:00,272765
2019-02-04 00:00:00+00:00,318133
2019-02-05 00:00:00+00:00,360437
2019-02-06 00:00:00+00:00,342551
2019-02-07 00:00:00+00:00,336017
2019-02-08 00:00:00+00:00,340853
2019-02-09 00:00:00+00:00,293087
2019-02-10 00:00:00+00:00,262051
2019-02-11 00:00:00+00:00,319715
2019-02-12 00:00:00+00:00,346675
2019-02-13 00:00:00+00:00,390264
2019-02-14 00:00:00+00:00,331106
2019-02-15 00:00:00+00:00,318006
2019-02-16 00:00:00+00:00,307164
2019-02-17 00:00:00+00:00,269025
2019-02-18 00:00:00+00:00,347384
2019-02-19 00:00:00+00:00,379760
2019-02-20 00:00:00+00:00,367302
2019-02-21 00:00:00+00:00,340596
2019-02-22 00:00:00+00:00,369454
2019-02-23 00:00:00+00:00,306358
2019-02-24 00:00:00+00:00,292119
2019-02-25 00:00:00+00:00,343088
2019-02-26 00:00:00+00:00,371804
2019-02-27 00:00:00+00:00,361846
2019-02-28 00:00:00+00:00,364225
2019-03-01 00:00:00+00:00,357997
2019-03-02 00:00:00+00:00,344659
2019-03-03 00:00:00+00:00,292396
2019-03-04 00:00:00+00:00,349046
2019-03-05 00:00:00+00:00,372570
2019-03-06 00:00:00+00:00,363255
2019-03-07 00:00:00+00:00,358188
2019-03-08 00:00:00+00:00,362225
2019-03-09 00:00:00+00:00,322951
2019-03-10 00:00:00+00:00,268237
2019-03-11 00:00:00+00:00,386103
2019-03-12 00:00:00+00:00,365115
2019-03-13 00:00:00+00:00,359420
2019-03-14 00:00:00+00:00,380064
2019-03-15 00:00:00+00:00,371410
2019-03-16 00:00:00+00:00,322104
2019-03-17 00:00:00+00:00,280698
2019-03-18 00:00:00+00:00,358037
2019-03-19 00:00:00+00:00,380743
2019-03-20 00:00:00+00:00,373723
2019-03-21 00:00:00+00:00,370850
2019-03-22 00:00:00+00:00,363858
2019-03-23 00:00:00+00:00,309672
2019-03-24 00:00:00+00:00,285850
2019-03-25 00:00:00+00:00,360132
2019-03-26 00:00:00+00:00,353200
2019-03-27 00:00:00+00:00,395991
2019-03-28 00:00:00+00:00,396453
2019-03-29 00:00:00+00:00,383751
2019-03-30 00:00:00+00:00,343304
2019-03-31 00:00:00+00:00,314547
2019-04-01 00:00:00+00:00,352843
2019-04-02 00:00:00+00:00,456379
2019-04-03 00:00:00+00:00,428555
2019-04-04 00:00:00+00:00,413226
2019-04-05 00:00:00+00:00,411980
2019-04-06 00:00:00+00:00,329677
2019-04-07 00:00:00+00:00,305217
2019-04-08 00:00:00+00:00,397487
2019-04-09 00:00:00+00:00,394769
2019-04-10 00:00:00+00:00,405636
2019-04-11 00:00:00+00:00,432889
2019-04-12 00:00:00+00:00,378792
2019-04-13 00:00:00+00:00,318661
2019-04-14 00:00:00+00:00,294569
2019-04-15 00:00:00+00:00,398318
2019-04-16 00:00:00+00:00,383706
2019-04-17 00:00:00+00:00,383073
2019-04-18 00:00:00+00:00,379959
2019-04-19 00:00:00+00:00,402698
2019-04-20 00:00:00+00:00,315691
2019-04-21 00:00:00+00:00,286542
2019-04-22 00:00:00+00:00,335782
2019-04-23 00:00:00+00:00,374697
2019-04-24 00:00:00+00:00,437624
2019-04-25 00:00:00+00:00,390368
2019-04-26 00:00:00+00:00,383577
2019-04-27 00:00:00+00:00,312269
2019-04-28 00:00:00+00:00,302136
2019-04-29 00:00:00+00:00,379907
2019-04-30 00:00:00+00:00,404004
2019-05-01 00:00:00+00:00,393361
2019-05-02 00:00:00+00:00,402407
2019-05-03 00:00:00+00:00,407533
2019-05-04 00:00:00+00:00,349433
2019-05-05 00:00:00+00:00,316916
2019-05-06 00:00:00+00:00,390611
2019-05-07 00:00:00+00:00,390034
2019-05-08 00:00:00+00:00,435093
2019-05-09 00:00:00+00:00,423016
2019-05-10 00:00:00+00:00,401965
2019-05-11 00:00:00+00:00,402077
2019-05-12 00:00:00+00:00,379788
2019-05-13 00:00:00+00:00,444013
2019-05-14 00:00:00+00:00,455852
2019-05-15 00:00:00+00:00,449311
2019-05-16 00:00:00+00:00,451912
2019-05-17 00:00:00+00:00,428496
2019-05-18 00:00:00+00:00,400789
2019-05-19 00:00:00+00:00,350555
2019-05-20 00:00:00+00:00,408490
2019-05-21 00:00:00+00:00,435577
2019-05-22 00:00:00+00:00,424365
2019-05-23 00:00:00+00:00,414969
2019-05-24 00:00:00+00:00,401554
2019-05-25 00:00:00+00:00,336016
2019-05-26 00:00:00+00:00,317168
2019-05-27 00:00:00+00:00,419436
2019-05-28 00:00:00+00:00,441214
2019-05-29 00:00:00+00:00,444183
2019-05-30 00:00:00+00:00,411677
2019-05-31 00:00:00+00:00,361290
2019-06-01 00:00:00+00:00,381074
2019-06-02 00:00:00+00:00,319426
2019-06-03 00:00:00+00:00,349931
2019-06-04 00:00:00+00:00,444311
2019-06-05 00:00:00+00:00,409911
2019-06-06 00:00:00+00:00,393943
2019-06-07 00:00:00+00:00,384734
2019-06-08 00:00:00+00:00,308718
2019-06-09 00:00:00+00:00,280185
2019-06-10 00:00:00+00:00,386170
2019-06-11 00:00:00+00:00,397708
2019-06-12 00:00:00+00:00,387706
2019-06-13 00:00:00+00:00,437626
2019-06-14 00:00:00+00:00,474039
2019-06-15 00:00:00+00:00,406189
2019-06-16 00:00:00+00:00,342249
2019-06-17 00:00:00+00:00,395190
2019-06-18 00:00:00+00:00,471569
2019-06-19 00:00:00+00:00,442221
2019-06-20 00:00:00+00:00,400697
2019-06-21 00:00:00+00:00,418388
2019-06-22 00:00:00+00:00,428578
2019-06-23 00:00:00+00:00,396776
2019-06-24 00:00:00+00:00,427492
2019-06-25 00:00:00+00:00,445703
2019-06-26 00:00:00+00:00,512444
2019-06-27 00:00:00+00:00,455725
2019-06-28 00:00:00+00:00,480421
2019-06-29 00:00:00+00:00,372389
2019-06-30 00:00:00+00:00,317138
2019-07-01 00:00:00+00:00,392976
2019-07-02 00:00:00+00:00,438156
2019-07-03 00:00:00+00:00,426007
2019-07-04 00:00:00+00:00,391814
2019-07-05 00:00:00+00:00,376382
2019-07-06 00:00:00+00:00,351538
2019-07-07 00:00:00+00:00,284528
2019-07-08 00:00:00+00:00,402680
2019-07-09 00:00:00+00:00,406974
2019-07-10 00:00:00+00:00,387005
2019-07-11 00:00:00+00:00,373048
2019-07-12 00:00:00+00:00,400992
2019-07-13 00:00:00+00:00,302093
2019-07-14 00:00:00+00:00,272747
2019-07-15 00:00:00+00:00,372663
2019-07-16 00:00:00+00:00,389537
2019-07-17 00:00:00+00:00,367741
2019-07-18 00:00:00+00:00,352268
2019-07-19 00:00:00+00:00,357282
2019-07-20 00:00:00+00:00,320751
2019-07-21 00:00:00+00:00,261219
2019-07-22 00:00:00+00:00,337301
2019-07-23 00:00:00+00:00,354711
2019-07-24 00:00:00+00:00,323603
2019-07-25 00:00:00+00:00,385948
2019-07-26 00:00:00+00:00,374310
2019-07-27 00:00:00+00:00,293681
2019-07-28 00:00:00+00:00,254956
2019-07-29 00:00:00+00:00,345532
2019-07-30 00:00:00+00:00,366250
2019-07-31 00:00:00+00:00,384720
2019-08-01 00:00:00+00:00,373810
2019-08-02 00:00:00+00:00,372648
2019-08-03 00:00:00+00:00,315333
2019-08-04 00:00:00+00:00,279136
2019-08-05 00:00:00+00:00,391161
2019-08-06 00:00:00+00:00,419801
2019-08-07 00:00:00+00:00,375329
2019-08-08 00:00:00+00:00,387694
2019-08-09 00:00:00+00:00,367478
2019-08-10 00:00:00+00:00,300060
2019-08-11 00:00:00+00:00,272990
2019-08-12 00:00:00+00:00,299771
2019-08-13 00:00:00+00:00,384319
2019-08-14 00:00:00+00:00,368713
2019-08-15 00:00:00+00:00,357577
2019-08-16 00:00:00+00:00,342405
2019-08-17 00:00:00+00:00,290432
2019-08-18 00:00:00+00:00,269462
2019-08-19 00:00:00+00:00,347670
2019-08-20 00:00:00+00:00,357380
2019-08-21 00:00:00+00:00,362469
2019-08-22 00:00:00+00:00,365719
2019-08-23 00:00:00+00:00,377779
2019-08-24 00:00:00+00:00,299312
2019-08-25 00:00:00+00:00,260856
2019-08-26 00:00:00+00:00,362806
2019-08-27 00:00:00+00:00,366369
2019-08-28 00:00:00+00:00,353749
2019-08-29 00:00:00+00:00,364207
2019-08-30 00:00:00+00:00,356421
2019-08-31 00:00:00+00:00,305452
2019-09-01 00:00:00+00:00,277425
2019-09-02 00:00:00+00:00,353576
2019-09-03 00:00:00+00:00,407547
2019-09-04 00:00:00+00:00,371984
2019-09-05 00:00:00+00:00,375926
2019-09-06 00:00:00+00:00,396295
2019-09-07 00:00:00+00:00,319732
2019-09-08 00:00:00+00:00,295140
2019-09-09 00:00:00+00:00,360766
2019-09-10 00:00:00+00:00,381982
2019-09-11 00:00:00+00:00,381628
2019-09-12 00:00:00+00:00,389920
2019-09-13 00:00:00+00:00,366633
2019-09-14 00:00:00+00:00,339012
2019-09-15 00:00:00+00:00,284047
2019-09-16 00:00:00+00:00,381410
2019-09-17 00:00:00+00:00,390590
2019-09-18 00:00:00+00:00,399431
2019-09-19 00:00:00+00:00,374606
2019-09-20 00:00:00+00:00,373328
2019-09-21 00:00:00+00:00,340491
2019-09-22 00:00:00+00:00,298974
2019-09-23 00:00:00+00:00,353522
2019-09-24 00:00:00+00:00,400332
2019-09-25 00:00:00+00:00,376529
2019-09-26 00:00:00+00:00,375254
2019-09-27 00:00:00+00:00,346847
2019-09-28 00:00:00+00:00,320722
2019-09-29 00:00:00+00:00,293726
2019-09-30 00:00:00+00:00,361882
2019-10-01 00:00:00+00:00,389286
2019-10-02 00:00:00+00:00,366963
2019-10-03 00:00:00+00:00,359537
2019-10-04 00:00:00+00:00,366334
2019-10-05 00:00:00+00:00,327334
2019-10-06 00:00:00+00:00,295455
2019-10-07 00:00:00+00:00,367462
2019-10-08 00:00:00+00:00,365814
2019-10-09 00:00:00+00:00,357384
2019-10-10 00:00:00+00:00,378534
2019-10-11 00:00:00+00:00,370917
2019-10-12 00:00:00+00:00,311477
2019-10-13 00:00:00+00:00,287378
2019-10-14 00:00:00+00:00,353224
2019-10-15 00:00:00+00:00,365716
2019-10-16 00:00:00+00:00,370887
2019-10-17 00:00:00+00:00,363462
2019-10-18 00:00:00+00:00,356576
2019-10-19 00:00:00+00:00,341528
2019-10-20 00:00:00+00:00,300995
2019-10-21 00:00:00+00:00,377722
2019-10-22 00:00:00+00:00,375531
2019-10-23 00:00:00+00:00,370670
2019-10-24 00:00:00+00:00,350257
2019-10-25 00:00:00+00:00,390140
2019-10-26 00:00:00+00:00,367051
2019-10-27 00:00:00+00:00,296668
2019-10-28 00:00:00+00:00,371436
2019-10-29 00:00:00+00:00,364448
2019-10-30 00:00:00+00:00,371086
2019-10-31 00:00:00+00:00,344574
2019-11-01 00:00:00+00:00,390458
2019-11-02 00:00:00+00:00,324716
2019-11-03 00:00:00+00:00,325031
2019-11-04 00:00:00+00:00,382722
2019-11-05 00:00:00+00:00,410836
2019-11-06 00:00:00+00:00,380237
2019-11-07 00:00:00+00:00,387677
2019-11-08 00:00:00+00:00,372780
2019-11-09 00:00:00+00:00,367952
2019-11-10 00:00:00+00:00,295930
2019-11-11 00:00:00+00:00,347828
2019-11-12 00:00:00+00:00,340065
2019-11-13 00:00:00+00:00,381717
2019-11-14 00:00:00+00:00,370749
2019-11-15 00:00:00+00:00,401136
2019-11-16 00:00:00+00:00,342972
2019-11-17 00:00:00+00:00,294154
2019-11-18 00:00:00+00:00,353071
2019-11-19 00:00:00+00:00,393408
2019-11-20 00:00:00+00:00,361187
2019-11-21 00:00:00+00:00,381731
2019-11-22 00:00:00+00:00,384198
2019-11-23 00:00:00+00:00,367781
2019-11-24 00:00:00+00:00,303481
2019-11-25 00:00:00+00:00,333361
2019-11-26 00:00:00+00:00,407342
2019-11-27 00:00:00+00:00,397137
2019-11-28 00:00:00+00:00,371916
2019-11-29 00:00:00+00:00,373793
2019-11-30 00:00:00+00:00,336924
2019-12-01 00:00:00+00:00,335420
2019-12-02 00:00:00+00:00,389048
2019-12-03 00:00:00+00:00,405246
2019-12-04 00:00:00+00:00,395937
2019-12-05 00:00:00+00:00,380820
2019-12-06 00:00:00+00:00,381939
2019-12-07 00:00:00+00:00,333112
2019-12-08 00:00:00+00:00,307903
2019-12-09 00:00:00+00:00,375881
2019-12-10 00:00:00+00:00,391322
2019-12-11 00:00:00+00:00,368267
2019-12-12 00:00:00+00:00,382294
2019-12-13 00:00:00+00:00,396659
2019-12-14 00:00:00+00:00,336789
2019-12-15 00:00:00+00:00,311361
2019-12-16 00:00:00+00:00,386911
2019-12-17 00:00:00+00:00,399174
2019-12-18 00:00:00+00:00,392256
2019-12-19 00:00:00+00:00,381882
2019-12-20 00:00:00+00:00,389495
2019-12-21 00:00:00+00:00,338401
2019-12-22 00:00:00+00:00,304743
2019-12-23 00:00:00+00:00,364651
2019-12-24 00:00:00+00:00,346409
2019-12-25 00:00:00+00:00,276066
2019-12-26 00:00:00+00:00,335335
2019-12-27 00:00:00+00:00,382407
2019-12-28 00:00:00+00:00,340982
2019-12-29 00:00:00+00:00,314985
2019-12-30 00:00:00+00:00,384575
2019-12-31 00:00:00+00:00,344675
2020-01-01 00:00:00+00:00,270712
2020-01-02 00:00:00+00:00,332607
2020-01-03 00:00:00+00:00,374771
2020-01-04 00:00:00+00:00,333684
2020-01-05 00:00:00+00:00,321606
2020-01-06 00:00:00+00:00,363784
2020-01-07 00:00:00+00:00,406608
2020-01-08 00:00:00+00:00,390179
2020-01-09 00:00:00+00:00,389335
2020-01-10 00:00:00+00:00,428220
2020-01-11 00:00:00+00:00,363562
2020-01-12 00:00:00+00:00,318938
2020-01-13 00:00:00+00:00,353859
2020-01-14 00:00:00+00:00,440906
2020-01-15 00:00:00+00:00,409052
2020-01-16 00:00:00+00:00,394948
2020-01-17 00:00:00+00:00,403715
2020-01-18 00:00:00+00:00,345905
2020-01-19 00:00:00+00:00,341859
2020-01-20 00:00:00+00:00,376724
2020-01-21 00:00:00+00:00,389259
2020-01-22 00:00:00+00:00,389151
2020-01-23 00:00:00+00:00,382570
2020-01-24 00:00:00+00:00,386379
2020-01-25 00:00:00+00:00,331711
2020-01-26 00:00:00+00:00,307288
2020-01-27 00:00:00+00:00,355234
2020-01-28 00:00:00+00:00,423475
2020-01-29 00:00:00+00:00,412477
2020-01-30 00:00:00+00:00,408420
2020-01-31 00:00:00+00:00,410430
2020-02-01 00:00:00+00:00,373233
2020-02-02 00:00:00+00:00,363024
2020-02-03 00:00:00+00:00,411073
2020-02-04 00:00:00+00:00,398573
2020-02-05 00:00:00+00:00,444339
2020-02-06 00:00:00+00:00,391129
2020-02-07 00:00:00+00:00,431324
2020-02-08 00:00:00+00:00,374627
2020-02-09 00:00:00+00:00,363417
2020-02-10 00:00:00+00:00,368000
2020-02-11 00:00:00+00:00,461491
2020-02-12 00:00:00+00:00,434261
2020-02-13 00:00:00+00:00,434490
2020-02-14 00:00:00+00:00,401293
2020-02-15 00:00:00+00:00,400063
2020-02-16 00:00:00+00:00,335874
2020-02-17 00:00:00+00:00,411564
2020-02-18 00:00:00+00:00,408547
2020-02-19 00:00:00+00:00,411305
2020-02-20 00:00:00+00:00,398045
2020-02-21 00:00:00+00:00,409827
2020-02-22 00:00:00+00:00,378689
2020-02-23 00:00:00+00:00,331165
2020-02-24 00:00:00+00:00,399335
2020-02-25 00:00:00+00:00,403276
2020-02-26 00:00:00+00:00,410450
2020-02-27 00:00:00+00:00,410996
2020-02-28 00:00:00+00:00,440024
2020-02-29 00:00:00+00:00,369140
2020-03-01 00:00:00+00:00,366064
2020-03-02 00:00:00+00:00,431936
2020-03-03 00:00:00+00:00,425603
2020-03-04 00:00:00+00:00,448849
2020-03-05 00:00:00+00:00,431628
2020-03-06 00:00:00+00:00,432268
2020-03-07 00:00:00+00:00,375432
2020-03-08 00:00:00+00:00,350494
2020-03-09 00:00:00+00:00,421275
2020-03-10 00:00:00+00:00,420436
2020-03-11 00:00:00+00:00,369367
2020-03-12 00:00:00+00:00,447980
2020-03-13 00:00:00+00:00,374511
2020-03-14 00:00:00+00:00,352606
2020-03-15 00:00:00+00:00,287119
2020-03-16 00:00:00+00:00,367663
2020-03-17 00:00:00+00:00,377631
2020-03-18 00:00:00+00:00,327223
2020-03-19 00:00:00+00:00,363015
2020-03-20 00:00:00+00:00,393039
2020-03-21 00:00:00+00:00,329766
2020-03-22 00:00:00+00:00,280471
2020-03-23 00:00:00+00:00,352105
2020-03-24 00:00:00+00:00,371320
2020-03-25 00:00:00+00:00,312779
2020-03-26 00:00:00+00:00,383310
2020-03-27 00:00:00+00:00,372444
2020-03-28 00:00:00+00:00,321216
2020-03-29 00:00:00+00:00,300456
2020-03-30 00:00:00+00:00,375141
2020-03-31 00:00:00+00:00,385745
2020-04-01 00:00:00+00:00,383377
2020-04-02 00:00:00+00:00,402540
2020-04-03 00:00:00+00:00,385206
2020-04-04 00:00:00+00:00,332580
2020-04-05 00:00:00+00:00,320219
2020-04-06 00:00:00+00:00,388990
2020-04-07 00:00:00+00:00,426167
2020-04-08 00:00:00+00:00,390317
2020-04-09 00:00:00+00:00,386095
2020-04-10 00:00:00+00:00,391467
2020-04-11 00:00:00+00:00,331900
2020-04-12 00:00:00+00:00,312144
2020-04-13 00:00:00+00:00,389922
2020-04-14 00:00:00+00:00,422492
2020-04-15 00:00:00+00:00,444157
2020-04-16 00:00:00+00:00,463269
2020-04-17 00:00:00+00:00,419966
2020-04-18 00:00:00+00:00,402024
2020-04-19 00:00:00+00:00,348725
2020-04-20 00:00:00+00:00,443051
2020-04-21 00:00:00+00:00,441965
2020-04-22 00:00:00+00:00,413520
2020-04-23 00:00:00+00:00,486983
2020-04-24 00:00:00+00:00,466113
2020-04-25 00:00:00+00:00,394484
2020-04-26 00:00:00+00:00,359678
2020-04-27 00:00:00+00:00,454726
2020-04-28 00:00:00+00:00,468604
2020-04-29 00:00:00+00:00,484404
2020-04-30 00:00:00+00:00,491773
2020-05-01 00:00:00+00:00,493888
2020-05-02 00:00:00+00:00,409648
2020-05-03 00:00:00+00:00,397707
2020-05-04 00:00:00+00:00,467753
2020-05-05 00:00:00+00:00,474471
2020-05-06 00:00:00+00:00,483827
2020-05-07 00:00:00+00:00,499171
2020-05-08 00:00:00+00:00,481633
2020-05-09 00:00:00+00:00,453230
2020-05-10 00:00:00+00:00,403201
2020-05-11 00:00:00+00:00,456334
2020-05-12 00:00:00+00:00,504187
2020-05-13 00:00:00+00:00,452203
2020-05-14 00:00:00+00:00,429577
2020-05-15 00:00:00+00:00,472344
2020-05-16 00:00:00+00:00,427444
2020-05-17 00:00:00+00:00,356593
2020-05-18 00:00:00+00:00,425493
2020-05-19 00:00:00+00:00,428206
2020-05-20 00:00:00+00:00,437155
2020-05-21 00:00:00+00:00,448105
2020-05-22 00:00:00+00:00,419949
2020-05-23 00:00:00+00:00,400683
2020-05-24 00:00:00+00:00,332497
2020-05-25 00:00:00+00:00,397348
2020-05-26 00:00:00+00:00,446470
2020-05-27 00:00:00+00:00,441237
2020-05-28 00:00:00+00:00,451063
2020-05-29 00:00:00+00:00,430118
2020-05-30 00:00:00+00:00,400113
2020-05-31 00:00:00+00:00,360333
2020-06-01 00:00:00+00:00,449527
2020-06-02 00:00:00+00:00,459719
2020-06-03 00:00:00+00:00,470226
2020-06-04 00:00:00+00:00,461847
2020-06-05 00:00:00+00:00,472772
2020-06-06 00:00:00+00:00,393992
2020-06-07 00:00:00+00:00,356603
2020-06-08 00:00:00+00:00,459623
2020-06-09 00:00:00+00:00,472738
2020-06-10 00:00:00+00:00,468790
2020-06-11 00:00:00+00:00,493095
2020-06-12 00:00:00+00:00,466920
2020-06-13 00:00:00+00:00,388084
2020-06-14 00:00:00+00:00,370323
2020-06-15 00:00:00+00:00,439069
2020-06-16 00:00:00+00:00,499981
2020-06-17 00:00:00+00:00,493224
2020-06-18 00:00:00+00:00,418911
2020-06-19 00:00:00+00:00,503452
2020-06-20 00:00:00+00:00,397171
2020-06-21 00:00:00+00:00,347387
2020-06-22 00:00:00+00:00,438163
2020-06-23 00:00:00+00:00,520440
2020-06-24 00:00:00+00:00,456732
2020-06-25 00:00:00+00:00,461435
2020-06-26 00:00:00+00:00,475841
2020-06-27 00:00:00+00:00,390920
2020-06-28 00:00:00+00:00,366786
2020-06-29 00:00:00+00:00,458303
2020-06-30 00:00:00+00:00,455539
2020-07-01 00:00:00+00:00,561189
2020-07-02 00:00:00+00:00,495545
2020-07-03 00:00:00+00:00,486310
2020-07-04 00:00:00+00:00,399680
2020-07-05 00:00:00+00:00,371639
2020-07-06 00:00:00+00:00,496322
2020-07-07 00:00:00+00:00,514221
2020-07-08 00:00:00+00:00,509555
2020-07-09 00:00:00+00:00,520452
2020-07-10 00:00:00+00:00,498733
2020-07-11 00:00:00+00:00,428629
2020-07-12 00:00:00+00:00,385671
2020-07-13 00:00:00+00:00,463949
2020-07-14 00:00:00+00:00,543696
2020-07-15 00:00:00+00:00,488317
2020-07-16 00:00:00+00:00,520890
2020-07-17 00:00:00+00:00,459700
2020-07-18 00:00:00+00:00,458844
2020-07-19 00:00:00+00:00,400010
2020-07-20 00:00:00+00:00,466590
2020-07-21 00:00:00+00:00,480481
2020-07-22 00:00:00+00:00,549638
2020-07-23 00:00:00+00:00,513905
2020-07-24 00:00:00+00:00,542443
2020-07-25 00:00:00+00:00,438710
2020-07-26 00:00:00+00:00,442756
2020-07-27 00:00:00+00:00,495271
2020-07-28 00:00:00+00:00,541745
2020-07-29 00:00:00+00:00,519284
2020-07-30 00:00:00+00:00,498690
2020-07-31 00:00:00+00:00,535441
2020-08-01 00:00:00+00:00,458728
2020-08-02 00:00:00+00:00,444034
